9	5880000	5890000	9	6320000	6330000	0.9998339
9	134630000	134640000	9	135120000	135130000	1.0
9	4740000	4750000	9	5590000	5600000	1.0
9	124300000	124310000	9	124750000	124760000	0.99996257
9	14460000	14470000	9	14760000	14770000	1.0
9	116850000	116860000	9	117050000	117060000	0.99989843
9	115670000	115680000	9	115890000	115900000	1.0
9	125220000	125230000	9	125570000	125580000	0.99999994
9	138850000	138860000	9	139130000	139140000	0.9991447
9	19920000	19930000	9	21110000	21120000	1.0
9	128160000	128170000	9	128990000	129000000	1.0
9	21810000	21820000	9	22000000	22010000	1.0
9	74890000	74900000	9	75200000	75210000	0.99999994
9	74650000	74660000	9	75430000	75440000	0.9998574
9	38360000	38370000	9	38670000	38680000	1.0
9	77390000	77400000	9	77690000	77700000	0.9999994
9	114850000	114860000	9	115120000	115130000	0.99999994
9	124880000	124890000	9	125110000	125120000	1.0
9	74890000	74900000	9	75430000	75440000	0.9999996
9	118350000	118360000	9	119410000	119420000	0.99999946
9	117170000	117180000	9	117770000	117780000	0.99997354
9	136060000	136070000	9	136340000	136350000	0.99994296
9	32380000	32390000	9	32970000	32980000	0.9999976
9	133580000	133590000	9	133730000	133740000	0.999825
9	71190000	71200000	9	71610000	71620000	1.0
9	21800000	21810000	9	22460000	22470000	1.0
9	73240000	73250000	9	73610000	73620000	1.0
9	17120000	17130000	9	17450000	17460000	1.0
9	117490000	117500000	9	118280000	118290000	0.99985105
9	97440000	97450000	9	97890000	97900000	1.0
9	108600000	108610000	9	109930000	109940000	0.99935144
9	95920000	95930000	9	96720000	96730000	0.9989653
9	113400000	113410000	9	114060000	114070000	0.9999996
9	116210000	116220000	9	116420000	116430000	0.9996523
9	101940000	101950000	9	102570000	102580000	0.9999872
9	134460000	134470000	9	135120000	135130000	0.99944603
9	136650000	136660000	9	136850000	136860000	0.9999997
9	93670000	93680000	9	94490000	94500000	1.0
9	74410000	74420000	9	74640000	74650000	0.9991128
9	3230000	3240000	9	3440000	3450000	1.0
9	13420000	13430000	9	14760000	14770000	0.999549
9	25960000	25970000	9	26320000	26330000	1.0
9	129970000	129980000	9	130180000	130190000	0.9999693
9	91200000	91210000	9	91610000	91620000	0.9999975
9	71670000	71680000	9	71810000	71820000	0.9994163
9	85940000	85950000	9	86530000	86540000	1.0
9	99800000	99810000	9	100120000	100130000	1.0
9	106850000	106860000	9	107500000	107510000	0.9952014
9	125930000	125940000	9	126100000	126110000	0.9996993
9	20620000	20630000	9	21110000	21120000	0.9999641
9	132870000	132880000	9	133000000	133010000	0.9999878
9	99630000	99640000	9	99820000	99830000	1.0
9	128160000	128170000	9	128790000	128800000	0.99966884
9	5880000	5890000	9	6040000	6050000	0.99928063
9	6050000	6060000	9	6300000	6310000	0.99936795
9	101940000	101950000	9	102770000	102780000	0.9999974
9	36400000	36410000	9	36550000	36560000	0.99999845
9	123510000	123520000	9	123820000	123830000	0.99943936
9	1460000	1470000	9	1870000	1880000	0.9986046
9	92700000	92710000	9	92770000	92780000	1.0
9	4760000	4770000	9	5440000	5450000	0.99999094
9	19920000	19930000	9	20620000	20630000	0.99998915
9	92500000	92510000	9	92780000	92790000	1.0
9	139680000	139690000	9	139920000	139930000	0.99999756
9	100230000	100240000	9	100360000	100370000	0.99999994
9	127620000	127630000	9	128130000	128140000	0.99999684
9	73250000	73260000	9	73860000	73870000	1.0
9	92220000	92230000	9	92770000	92780000	0.99999136
9	86230000	86240000	9	86530000	86540000	1.0
9	34640000	34650000	9	35740000	35750000	0.99995255
9	122720000	122730000	9	123120000	123130000	0.9965782
9	15870000	15880000	9	16130000	16140000	1.0
9	137590000	137600000	9	137870000	137880000	0.99997616
9	32380000	32390000	9	33230000	33240000	1.0
9	103470000	103480000	9	104070000	104080000	0.9999987
9	112940000	112950000	9	113380000	113390000	0.99971384
9	20350000	20360000	9	20940000	20950000	0.99985236
9	132500000	132510000	9	133240000	133250000	0.9996794
9	99090000	99100000	9	99410000	99420000	0.998706
9	32580000	32590000	9	32970000	32980000	0.9999657
9	71670000	71680000	9	72160000	72170000	1.0
9	124880000	124890000	9	125570000	125580000	1.0
9	126890000	126900000	9	127050000	127060000	1.0
9	71390000	71400000	9	71610000	71620000	0.99949175
9	102790000	102800000	9	102970000	102980000	0.99988943
9	94890000	94900000	9	95390000	95400000	0.9999997
9	4980000	4990000	9	5590000	5600000	0.99999934
9	21810000	21820000	9	22230000	22240000	0.9989203
9	37020000	37030000	9	37300000	37310000	0.9999998
9	89950000	89960000	9	90270000	90280000	0.9999941
9	124450000	124460000	9	124750000	124760000	0.99997085
9	74650000	74660000	9	74880000	74890000	0.99999696
9	35110000	35120000	9	35600000	35610000	0.9999755
9	108200000	108210000	9	108480000	108490000	1.0
9	82790000	82800000	9	85570000	85580000	0.99998367
9	107540000	107550000	9	108170000	108180000	0.9999988
9	19920000	19930000	9	20940000	20950000	1.0
9	131890000	131900000	9	132370000	132380000	1.0
9	20350000	20360000	9	20620000	20630000	0.99993503
9	125840000	125850000	9	126110000	126120000	1.0
9	4750000	4760000	9	4980000	4990000	0.999411
9	33290000	33300000	9	33440000	33450000	1.0
9	10360000	10370000	9	12460000	12470000	0.9999888
9	96440000	96450000	9	96720000	96730000	0.9999139
9	117440000	117450000	9	117770000	117780000	0.99999994
