9	108185000	108190000	9	108475000	108480000	0.9988687
9	31120000	31125000	9	31800000	31805000	0.99927706
9	21810000	21815000	9	22115000	22120000	0.9995424
9	72875000	72880000	9	73030000	73035000	0.9981735
9	2855000	2860000	9	4335000	4340000	0.99994874
9	129705000	129710000	9	130160000	130165000	0.9998617
9	26745000	26750000	9	26855000	26860000	0.9884545
9	71395000	71400000	9	71615000	71620000	0.9975283
9	116355000	116360000	9	116415000	116420000	0.99986637
9	101070000	101075000	9	101235000	101240000	0.9905678
9	133045000	133050000	9	133250000	133255000	1.0
9	92020000	92025000	9	92305000	92310000	1.0
9	77390000	77395000	9	77690000	77695000	1.0
9	21810000	21815000	9	22005000	22010000	0.9999847
9	37750000	37755000	9	38380000	38385000	0.9999228
9	131895000	131900000	9	132370000	132375000	1.0
9	95920000	95925000	9	96065000	96070000	0.99995
9	27035000	27040000	9	27275000	27280000	1.0
9	37910000	37915000	9	38160000	38165000	0.99998236
9	13420000	13425000	9	14775000	14780000	0.9997286
9	108370000	108375000	9	108475000	108480000	0.9951672
9	87310000	87315000	9	87670000	87675000	0.99974126
9	94895000	94900000	9	95395000	95400000	1.0
9	97440000	97445000	9	97890000	97895000	1.0
9	86550000	86555000	9	86785000	86790000	0.9997866
9	117110000	117115000	9	117150000	117155000	0.994242
9	136650000	136655000	9	136860000	136865000	1.0
9	113400000	113405000	9	114060000	114065000	1.0
9	77385000	77390000	9	77615000	77620000	0.9999999
9	21315000	21320000	9	21795000	21800000	0.9998082
9	116210000	116215000	9	116420000	116425000	0.99999917
9	113400000	113405000	9	113575000	113580000	0.99326444
9	87310000	87315000	9	87565000	87570000	0.9999975
9	94895000	94900000	9	95055000	95060000	0.9999363
9	117250000	117255000	9	117415000	117420000	0.9998403
9	92705000	92710000	9	92860000	92865000	1.0
9	74650000	74655000	9	74885000	74890000	0.99999976
9	118350000	118355000	9	119415000	119420000	0.9999994
9	95715000	95720000	9	96065000	96070000	0.99950355
9	18470000	18475000	9	19025000	19030000	0.9989438
9	101295000	101300000	9	101530000	101535000	0.9967701
9	95085000	95090000	9	95395000	95400000	0.9999823
9	77385000	77390000	9	77855000	77860000	0.9966932
9	127380000	127385000	9	127610000	127615000	0.9983634
9	33620000	33625000	9	33720000	33725000	1.0
9	101945000	101950000	9	102355000	102360000	0.9998173
9	21805000	21810000	9	22205000	22210000	0.9913511
9	100835000	100840000	9	101020000	101025000	0.9999925
9	93675000	93680000	9	93920000	93925000	0.99941003
9	128165000	128170000	9	129225000	129230000	0.99999976
9	20620000	20625000	9	21110000	21115000	0.9999112
9	610000	615000	9	805000	810000	0.9937829
9	95260000	95265000	9	95395000	95400000	0.99712837
9	121280000	121285000	9	122050000	122055000	0.99964815
9	132870000	132875000	9	133000000	133005000	0.9999969
9	33630000	33635000	9	34560000	34565000	1.0
9	117170000	117175000	9	117405000	117410000	0.9997839
9	21810000	21815000	9	22035000	22040000	0.9999893
9	12720000	12725000	9	12815000	12820000	1.0
9	19925000	19930000	9	20350000	20355000	0.9998135
9	1460000	1465000	9	1870000	1875000	0.9997609
9	27330000	27335000	9	27525000	27530000	0.99999934
9	79770000	79775000	9	80065000	80070000	1.0
9	118910000	118915000	9	119335000	119340000	0.99989283
9	115600000	115605000	9	115665000	115670000	0.99776137
9	102785000	102790000	9	102975000	102980000	0.9999964
9	12720000	12725000	9	13085000	13090000	1.0
9	17805000	17810000	9	19030000	19035000	0.99987143
9	79060000	79065000	9	79270000	79275000	0.99985665
9	103475000	103480000	9	104065000	104070000	0.9999996
9	119495000	119500000	9	119625000	119630000	0.99852484
9	5305000	5310000	9	5590000	5595000	0.9965821
9	112665000	112670000	9	112820000	112825000	1.0
9	27720000	27725000	9	28070000	28075000	1.0
9	126885000	126890000	9	127055000	127060000	1.0
9	128165000	128170000	9	129160000	129165000	1.0
9	125990000	125995000	9	126105000	126110000	0.9996487
9	7565000	7570000	9	8880000	8885000	0.99631095
9	114655000	114660000	9	114835000	114840000	0.9999567
9	125670000	125675000	9	126110000	126115000	0.9999852
9	123515000	123520000	9	123825000	123830000	0.99992794
9	13420000	13425000	9	14425000	14430000	0.9997132
9	125840000	125845000	9	125990000	125995000	0.9985663
9	90500000	90505000	9	91185000	91190000	0.99930143
9	137590000	137595000	9	138295000	138300000	0.99973595
9	33445000	33450000	9	34470000	34475000	0.9953631
9	71320000	71325000	9	71615000	71620000	0.9992633
9	113205000	113210000	9	114060000	114065000	0.999989
9	32575000	32580000	9	32965000	32970000	0.9999969
9	112820000	112825000	9	112910000	112915000	0.9996178
9	107625000	107630000	9	107920000	107925000	0.99949497
9	95475000	95480000	9	95550000	95555000	0.9999323
9	34890000	34895000	9	35100000	35105000	0.99990433
9	33070000	33075000	9	33470000	33475000	1.0
9	93675000	93680000	9	94185000	94190000	1.0
9	13430000	13435000	9	14350000	14355000	0.99999243
9	90565000	90570000	9	91190000	91195000	0.99998766
9	7795000	7800000	9	7970000	7975000	1.0
9	74655000	74660000	9	75205000	75210000	0.9999815
9	129980000	129985000	9	130155000	130160000	0.99999833
9	125840000	125845000	9	126110000	126115000	1.0
9	35100000	35105000	9	35645000	35650000	0.99967515
9	74650000	74655000	9	74815000	74820000	0.9976072
9	37480000	37485000	9	37590000	37595000	0.9996452
9	102570000	102575000	9	103080000	103085000	0.9988112
9	123685000	123690000	9	123830000	123835000	0.9988517
9	96440000	96445000	9	96725000	96730000	0.9999857
9	32550000	32555000	9	33220000	33225000	1.0
9	130350000	130355000	9	130680000	130685000	0.9999924
9	14465000	14470000	9	14765000	14770000	0.9996704
9	123520000	123525000	9	123705000	123710000	0.9982468
9	103365000	103370000	9	104070000	104075000	0.9996087
9	125225000	125230000	9	125570000	125575000	1.0
9	80075000	80080000	9	80365000	80370000	1.0
9	117440000	117445000	9	117670000	117675000	0.99951375
9	100175000	100180000	9	100365000	100370000	0.9999033
9	33465000	33470000	9	34030000	34035000	1.0
9	117455000	117460000	9	117965000	117970000	0.9988112
9	103200000	103205000	9	103355000	103360000	1.0
9	72280000	72285000	9	72535000	72540000	0.99223524
9	131895000	131900000	9	132545000	132550000	0.9999979
9	77385000	77390000	9	77800000	77805000	0.9988827
9	94895000	94900000	9	95200000	95205000	0.9998427
9	94895000	94900000	9	95005000	95010000	0.99953705
9	112730000	112735000	9	112905000	112910000	0.99993
9	14615000	14620000	9	14765000	14770000	1.0
9	135980000	135985000	9	136020000	136025000	0.99990404
9	18815000	18820000	9	19025000	19030000	0.995289
9	19485000	19490000	9	19665000	19670000	1.0
9	97060000	97065000	9	97355000	97360000	1.0
9	127535000	127540000	9	128135000	128140000	0.99999905
9	87310000	87315000	9	88035000	88040000	0.99823385
9	103110000	103115000	9	103355000	103360000	1.0
9	102605000	102610000	9	102975000	102980000	0.9994186
9	101920000	101925000	9	103350000	103355000	1.0
9	82185000	82190000	9	82315000	82320000	1.0
9	127380000	127385000	9	127470000	127475000	0.9999985
9	117795000	117800000	9	117970000	117975000	0.9910368
9	35115000	35120000	9	35475000	35480000	0.9999999
9	35100000	35105000	9	35615000	35620000	0.99995446
9	5885000	5890000	9	6305000	6310000	0.99997777
9	21805000	21810000	9	22250000	22255000	0.99968326
9	92210000	92215000	9	92860000	92865000	1.0
9	72585000	72590000	9	72725000	72730000	0.9975267
9	128165000	128170000	9	128990000	128995000	1.0
9	82185000	82190000	9	82425000	82430000	1.0
9	89950000	89955000	9	90275000	90280000	0.9999864
9	88355000	88360000	9	88555000	88560000	1.0
9	35100000	35105000	9	35730000	35735000	0.9999884
9	6350000	6355000	9	6575000	6580000	0.99992967
9	107540000	107545000	9	107920000	107925000	0.99998164
9	215000	220000	9	270000	275000	1.0
9	21330000	21335000	9	21390000	21395000	0.9905406
9	21325000	21330000	9	21445000	21450000	0.99944216
9	99615000	99620000	9	99870000	99875000	1.0
9	110245000	110250000	9	111325000	111330000	0.9999346
9	77385000	77390000	9	77565000	77570000	0.9980865
9	104220000	104225000	9	104290000	104295000	0.9957283
9	133325000	133330000	9	133550000	133555000	0.9999999
9	34405000	34410000	9	34600000	34605000	0.99994826
9	37025000	37030000	9	37300000	37305000	1.0
9	37920000	37925000	9	38065000	38070000	0.99892306
9	102600000	102605000	9	102770000	102775000	0.99908835
9	117165000	117170000	9	117775000	117780000	0.9998582
9	890000	895000	9	1000000	1005000	0.99999994
9	15205000	15210000	9	15610000	15615000	0.9992561
9	32570000	32575000	9	33000000	33005000	0.99999994
9	3730000	3735000	9	4335000	4340000	0.99999815
9	86235000	86240000	9	86530000	86535000	0.9999142
9	100470000	100475000	9	100660000	100665000	0.99999803
9	33290000	33295000	9	33465000	33470000	0.9994063
9	107535000	107540000	9	108175000	108180000	0.9999998
