9	37250000	37500000	9	71250000	71500000	1.0
9	26750000	27000000	9	37750000	38000000	1.0
7	17250000	17500000	7	55500000	55750000	1.0
7	73500000	73750000	7	128500000	128750000	1.0
7	127250000	127500000	7	148750000	149000000	0.9939098
7	66000000	66250000	7	99000000	99250000	1.0
7	66000000	66250000	7	138750000	139000000	1.0
7	73250000	73500000	7	105250000	105500000	1.0
7	5500000	5750000	7	73500000	73750000	0.9995719
7	56000000	56250000	7	158500000	158750000	1.0
7	30250000	30500000	7	77250000	77500000	1.0
7	116500000	116750000	7	148500000	148750000	1.0
7	77250000	77500000	7	135000000	135250000	1.0
7	67250000	67500000	7	157500000	157750000	0.99988025
7	6500000	6750000	7	75500000	75750000	1.0
7	127750000	128000000	7	150750000	151000000	1.0
7	44250000	44500000	7	75500000	75750000	1.0
7	77250000	77500000	7	87500000	87750000	1.0
7	47500000	47750000	7	55500000	55750000	1.0
7	77250000	77500000	7	90250000	90500000	1.0
7	92250000	92500000	7	148500000	148750000	0.9947549
7	45000000	45250000	7	156500000	156750000	1.0
7	77250000	77500000	7	104750000	105000000	1.0
7	30250000	30500000	7	150750000	151000000	1.0
7	77250000	77500000	7	91750000	92000000	1.0
7	66000000	66250000	7	135000000	135250000	1.0
7	65500000	65750000	7	157000000	157250000	0.99994147
7	77250000	77500000	7	116500000	116750000	1.0
7	153000000	153250000	7	157750000	158000000	1.0
7	73250000	73500000	7	75500000	75750000	1.0
7	73250000	73500000	7	99250000	99500000	1.0
7	37250000	37500000	7	77000000	77250000	1.0
7	4750000	5000000	7	56000000	56250000	1.0
7	44250000	44500000	7	73250000	73500000	1.0
7	97750000	98000000	7	156500000	156750000	1.0
7	5500000	5750000	7	100000000	100250000	0.9999921
7	77250000	77500000	7	127250000	127500000	1.0
7	50500000	50750000	7	55000000	55250000	1.0
7	8000000	8250000	7	55500000	55750000	1.0
7	131750000	132000000	7	155750000	156000000	1.0
7	77250000	77500000	7	156500000	156750000	1.0
7	44250000	44500000	7	150750000	151000000	0.99910486
7	30250000	30500000	7	66000000	66250000	1.0
7	44750000	45000000	7	100000000	100250000	0.9975601
7	44500000	44750000	7	128500000	128750000	0.9920568
7	107250000	107500000	7	127500000	127750000	1.0
7	66000000	66250000	7	128500000	128750000	1.0
7	108250000	108500000	7	111250000	111500000	1.0
7	116500000	116750000	7	127500000	127750000	1.0
7	116500000	116750000	7	156500000	156750000	1.0
7	5500000	5750000	7	66000000	66250000	0.99872315
7	70750000	71000000	7	157500000	157750000	0.9999768
7	66000000	66250000	7	148750000	149000000	0.99989915
7	24750000	25000000	7	55500000	55750000	1.0
7	66000000	66250000	7	77250000	77500000	1.0
7	87500000	87750000	7	156500000	156750000	1.0
7	73000000	73250000	7	150750000	151000000	0.9999505
7	30000000	30250000	7	55500000	55750000	1.0
7	75500000	75750000	7	150750000	151000000	0.9999519
7	30250000	30500000	7	156500000	156750000	1.0
7	4250000	4500000	7	157750000	158000000	0.99999076
7	98750000	99000000	7	150750000	151000000	0.9998961
7	67000000	67250000	7	71000000	71250000	1.0
7	77250000	77500000	7	148500000	148750000	1.0
7	7750000	8000000	7	116500000	116750000	1.0
8	42000000	42250000	8	103750000	104000000	1.0
8	42000000	42250000	8	96000000	96250000	1.0
8	48750000	49000000	8	74750000	75000000	1.0
8	48750000	49000000	8	56750000	57000000	1.0
8	48750000	49000000	8	68000000	68250000	1.0
8	11250000	11500000	8	42000000	42250000	1.0
8	33250000	33500000	8	48750000	49000000	1.0
8	27500000	27750000	8	48750000	49000000	1.0
8	6250000	6500000	8	48500000	48750000	1.0
8	42000000	42250000	8	142000000	142250000	1.0
8	48750000	49000000	8	87250000	87500000	1.0
8	21750000	22000000	8	41500000	41750000	1.0
8	42750000	43000000	8	48750000	49000000	1.0
8	42000000	42250000	8	81000000	81250000	1.0
8	48750000	49000000	8	124250000	124500000	1.0
8	49000000	49250000	8	140000000	140250000	1.0
8	48750000	49000000	8	95750000	96000000	1.0
8	37500000	37750000	8	41250000	41500000	1.0
8	8500000	8750000	8	48750000	49000000	1.0
8	48750000	49000000	8	71000000	71250000	1.0
8	38000000	38250000	8	48750000	49000000	1.0
8	48750000	49000000	8	61750000	62000000	1.0
8	48750000	49000000	8	59250000	59500000	1.0
8	42000000	42250000	8	134500000	134750000	1.0
8	17750000	18000000	8	48750000	49000000	1.0
8	30500000	30750000	8	48750000	49000000	1.0
8	21750000	22000000	8	48750000	49000000	1.0
8	42000000	42250000	8	66750000	67000000	1.0
8	42000000	42250000	8	74500000	74750000	1.0
8	8500000	8750000	8	42000000	42250000	1.0
5	10500000	10750000	5	71500000	71750000	1.0
5	43000000	43250000	5	139500000	139750000	1.0
5	32250000	32500000	5	71500000	71750000	1.0
5	149750000	150000000	5	179000000	179250000	1.0
5	159500000	159750000	5	179750000	180000000	1.0
5	140500000	140750000	5	178250000	178500000	0.9999473
6	24750000	25000000	6	149750000	150000000	1.0
6	64250000	64500000	6	112000000	112250000	1.0
6	37500000	37750000	6	158750000	159000000	0.99735254
6	26000000	26250000	6	138000000	138250000	1.0
6	24750000	25000000	6	144250000	144500000	1.0
6	36500000	36750000	6	149750000	150000000	1.0
6	64250000	64500000	6	116500000	116750000	1.0
6	64250000	64500000	6	70500000	70750000	1.0
6	24750000	25000000	6	56500000	56750000	1.0
6	56500000	56750000	6	111500000	111750000	1.0
6	37500000	37750000	6	90000000	90250000	1.0
3	16250000	16500000	3	33000000	33250000	1.0
3	9750000	10000000	3	195750000	196000000	1.0
3	72000000	72250000	3	171750000	172000000	1.0
3	33000000	33250000	3	122250000	122500000	1.0
3	57750000	58000000	3	196500000	196750000	1.0
3	39250000	39500000	3	171000000	171250000	1.0
3	170750000	171000000	3	194000000	194250000	1.0
3	50250000	50500000	3	128250000	128500000	0.99927735
3	13250000	13500000	3	184000000	184250000	0.9994476
3	123000000	123250000	3	194500000	194750000	0.9961178
3	107750000	108000000	3	112000000	112250000	1.0
3	123250000	123500000	3	171000000	171250000	1.0
3	9000000	9250000	3	72000000	72250000	0.9927511
3	9750000	10000000	3	52250000	52500000	0.99933386
3	38000000	38250000	3	194250000	194500000	1.0
3	142750000	143000000	3	171750000	172000000	1.0
3	37250000	37500000	3	113250000	113500000	1.0
3	54750000	55000000	3	62500000	62750000	1.0
3	16250000	16500000	3	160000000	160250000	1.0
3	107250000	107500000	3	172250000	172500000	1.0
3	17500000	17750000	3	81750000	82000000	1.0
3	58000000	58250000	3	149250000	149500000	1.0
3	5000000	5250000	3	149250000	149500000	1.0
3	15250000	15500000	3	113250000	113500000	1.0
3	123000000	123250000	3	184250000	184500000	0.9954451
3	5000000	5250000	3	121750000	122000000	1.0
3	8750000	9000000	3	32750000	33000000	1.0
3	52250000	52500000	3	183750000	184000000	0.9998065
3	32500000	32750000	3	42500000	42750000	1.0
3	186500000	186750000	3	194000000	194250000	1.0
3	107750000	108000000	3	142750000	143000000	1.0
3	16250000	16500000	3	72000000	72250000	0.9995416
3	128000000	128250000	3	184250000	184500000	0.9992485
3	33000000	33250000	3	171000000	171250000	0.9966774
3	33000000	33250000	3	113250000	113500000	1.0
3	33000000	33250000	3	141000000	141250000	1.0
3	184250000	184500000	3	194500000	194750000	0.98056793
3	23500000	23750000	3	112000000	112250000	1.0
3	58000000	58250000	3	171000000	171250000	1.0
3	150250000	150500000	3	194000000	194250000	1.0
3	13000000	13250000	3	38000000	38250000	0.9937571
3	32500000	32750000	3	183750000	184000000	1.0
3	52250000	52500000	3	195750000	196000000	1.0
3	113250000	113500000	3	194250000	194500000	1.0
3	32500000	32750000	3	194000000	194250000	1.0
3	4750000	5000000	3	182500000	182750000	1.0
3	49000000	49250000	3	195750000	196000000	1.0
3	4750000	5000000	3	53000000	53250000	1.0
3	23750000	24000000	3	149250000	149500000	1.0
3	128000000	128250000	3	194500000	194750000	0.9959585
3	160000000	160250000	3	193250000	193500000	1.0
3	4750000	5000000	3	194000000	194250000	1.0
3	5000000	5250000	3	142750000	143000000	1.0
3	23500000	23750000	3	189250000	189500000	1.0
3	38000000	38250000	3	141000000	141250000	0.9964808
3	23500000	23750000	3	142750000	143000000	1.0
3	38000000	38250000	3	183750000	184000000	0.9898484
3	12750000	13000000	3	33000000	33250000	1.0
3	113250000	113500000	3	185000000	185250000	0.99253875
3	9500000	9750000	3	183750000	184000000	0.9991961
3	4750000	5000000	3	112000000	112250000	1.0
4	42500000	42750000	4	48000000	48250000	1.0
4	48250000	48500000	4	76500000	76750000	1.0
4	17750000	18000000	4	48000000	48250000	1.0
4	4500000	4750000	4	48750000	49000000	1.0
4	6750000	7000000	4	77750000	78000000	1.0
4	40500000	40750000	4	140000000	140250000	1.0
4	37750000	38000000	4	48000000	48250000	1.0
4	48000000	48250000	4	84000000	84250000	1.0
4	40500000	40750000	4	185250000	185500000	1.0
4	36000000	36250000	4	48000000	48250000	1.0
4	83750000	84000000	4	185250000	185500000	1.0
4	10000000	10250000	4	48750000	49000000	1.0
4	40500000	40750000	4	48000000	48250000	1.0
4	26000000	26250000	4	37500000	37750000	1.0
4	4250000	4500000	4	25250000	25500000	1.0
