5	159750000	160000000	5	162750000	163000000	1.0	5345.0
5	160000000	160250000	5	162750000	163000000	1.0	3581.0
11	22750000	23000000	11	26000000	26250000	1.0	1943.0
11	23000000	23250000	11	26000000	26250000	1.0	1584.0
12	72250000	72500000	12	74750000	75000000	1.0	2673.0
12	96750000	97000000	12	98750000	99000000	1.0	4126.0
12	98750000	99000000	12	125500000	125750000	1.0	439.0
13	103500000	103750000	13	107000000	107250000	1.0	4104.0
18	34750000	35000000	18	39250000	39500000	1.0	2529.0
18	35000000	35250000	18	39250000	39500000	1.0	2531.0
X	9500000	9750000	X	31000000	31250000	1.0	406.0
X	115250000	115500000	X	117250000	117500000	1.0	2496.0
