1	29500000	29600000	1	31100000	31200000	1.0	2871.0
1	49300000	49400000	1	50600000	50700000	1.0	978.0
1	59100000	59200000	1	60100000	60200000	1.0	3383.0
1	59100000	59200000	1	60200000	60300000	1.0	3495.0
1	59200000	59300000	1	60100000	60200000	1.0	5495.0
1	59200000	59300000	1	60200000	60300000	1.0	4281.0
1	65500000	65600000	1	66800000	66900000	1.0	685.0
1	97400000	97500000	1	98400000	98500000	1.0	1646.0
1	97400000	97500000	1	98500000	98600000	1.0	2112.0
1	97500000	97600000	1	98500000	98600000	1.0	1434.0
1	218500000	218600000	1	219800000	219900000	1.0	1654.0
1	237900000	238000000	1	240100000	240200000	1.0	649.0
2	18600000	18700000	2	20000000	20100000	1.0	1832.0
2	134900000	135000000	2	158200000	158300000	1.0	69.0
2	157200000	157300000	2	158300000	158400000	1.0	725.0
2	217400000	217500000	2	218500000	218600000	1.0	2032.0
2	217500000	217600000	2	218500000	218600000	1.0	3604.0
3	71800000	71900000	3	73000000	73100000	1.0	953.0
3	98200000	98300000	3	127400000	127500000	1.0	55.0
3	100100000	100200000	3	101300000	101400000	0.9994736842105263	1085.0
3	126200000	126300000	3	127200000	127300000	1.0	2899.0
3	136800000	136900000	3	137600000	137700000	1.0	2835.0
3	136800000	136900000	3	137700000	137800000	1.0	2609.0
3	179400000	179500000	3	180300000	180400000	1.0	2533.0
3	179500000	179600000	3	180300000	180400000	1.0	3348.0
3	187400000	187500000	3	188600000	188700000	1.0	2933.0
4	81200000	81300000	4	81900000	82000000	1.0	3199.0
4	81200000	81300000	4	82000000	82100000	1.0	1263.0
4	151000000	151100000	4	177300000	177400000	1.0	41.0
5	6700000	6800000	5	7700000	7800000	1.0	1477.0
5	17200000	17300000	5	18200000	18300000	1.0	1638.0
5	56700000	56800000	5	57700000	57800000	1.0	1778.0
5	81800000	81900000	5	82800000	82900000	1.0	1641.0
5	96500000	96600000	5	98100000	98200000	1.0	2257.0
5	96500000	96600000	5	98200000	98300000	1.0	1117.0
5	96600000	96700000	5	98100000	98200000	1.0	1843.0
