1	950000	960000	1	1700000	1710000	0.9942575082949489	15.0
1	1480000	1490000	1	1690000	1700000	0.9917355363293392	90.0
1	1480000	1490000	1	1700000	1710000	0.9935443101965746	59.0
1	1490000	1500000	1	1700000	1710000	0.9965963709723351	44.0
1	1490000	1500000	1	1820000	1830000	0.9938536897265833	37.0
1	1490000	1500000	1	2300000	2310000	0.9951353472051234	14.0
1	1490000	1500000	1	3580000	3590000	0.9935357187855128	8.0
1	1490000	1500000	1	3590000	3600000	0.9949720279670483	6.0
1	1500000	1510000	1	1820000	1830000	0.9946036337302425	51.0
1	1500000	1510000	1	3580000	3590000	0.9946587459393074	12.0
1	1500000	1510000	1	3590000	3600000	0.9948453526071368	9.0
1	1710000	1720000	1	1810000	1820000	0.9929295456018343	256.0
1	1710000	1720000	1	3580000	3590000	0.9951455064285145	20.0
1	1870000	1880000	1	1970000	1980000	0.9931380139230365	165.0
1	1880000	1890000	1	1970000	1980000	0.9947653282529125	127.0
1	1880000	1890000	1	2100000	2110000	0.9925026681778502	70.0
1	1880000	1890000	1	2110000	2120000	0.9938268528461667	54.0
1	1890000	1900000	1	1960000	1970000	0.9950013092627684	178.0
1	1960000	1970000	1	3360000	3370000	0.9934306999951309	29.0
1	2110000	2120000	1	2310000	2320000	0.9902274984752087	205.0
1	2110000	2120000	1	3340000	3350000	0.9952069599236752	39.0
1	2110000	2120000	1	3350000	3360000	0.9955402547513005	27.0
1	2110000	2120000	1	3360000	3370000	0.9926339046030178	35.0
1	2110000	2120000	1	3450000	3460000	0.9961933044151472	25.0
1	2120000	2130000	1	2300000	2310000	0.9920565220429745	270.0
1	2120000	2130000	1	2310000	2320000	0.9957098791392086	337.0
1	2120000	2130000	1	2320000	2330000	0.9928760589597542	296.0
1	2120000	2130000	1	2330000	2340000	0.9943969976178535	114.0
1	2120000	2130000	1	3340000	3350000	0.9915567598541588	48.0
1	2120000	2130000	1	3350000	3360000	0.9949728792064559	34.0
1	2120000	2130000	1	3690000	3700000	0.9953875163169015	29.0
1	2350000	2360000	1	3350000	3360000	0.9928721049990051	65.0
1	3040000	3050000	1	3360000	3370000	0.9927302502360401	42.0
1	3360000	3370000	1	3530000	3540000	0.9935126239413452	147.0
1	3450000	3460000	1	4180000	4190000	0.9923290353155371	16.0
1	6300000	6310000	1	6460000	6470000	0.9938628534638694	242.0
1	6310000	6320000	1	6470000	6480000	0.9936974269605396	198.0
1	6550000	6560000	1	7270000	7280000	0.9922672606235161	27.0
1	6770000	6780000	1	6940000	6950000	0.9927216940307647	95.0
1	6770000	6780000	1	7130000	7140000	0.9944108377330361	88.0
1	6770000	6780000	1	7270000	7280000	0.9933918120771082	48.0
1	6770000	6780000	1	7280000	7290000	0.9955582766375827	51.0
1	6780000	6790000	1	6940000	6950000	0.9940353293828298	132.0
1	6780000	6790000	1	6950000	6960000	0.9949594304676772	177.0
1	6780000	6790000	1	7120000	7130000	0.9924428950895435	103.0
1	6780000	6790000	1	7130000	7140000	0.9955540680850897	118.0
1	6780000	6790000	1	7270000	7280000	0.9914220096315585	62.0
1	6790000	6800000	1	7130000	7140000	0.9930831174963123	89.0
1	6850000	6860000	1	6940000	6950000	0.991763860561683	192.0
1	6850000	6860000	1	6950000	6960000	0.991227488353201	209.0
1	6860000	6870000	1	6940000	6950000	0.9922240086286018	187.0
1	7110000	7120000	1	7280000	7290000	0.9941423708463631	62.0
1	7720000	7730000	1	8390000	8400000	0.9942572374270204	27.0
1	7730000	7740000	1	7960000	7970000	0.9949935051469185	122.0
1	7730000	7740000	1	7970000	7980000	0.9929121483566111	97.0
1	8040000	8050000	1	8380000	8390000	0.9933684129330043	173.0
1	8040000	8050000	1	8590000	8600000	0.9944298468824428	45.0
1	8040000	8050000	1	8600000	8610000	0.9945416984877204	28.0
1	8040000	8050000	1	8610000	8620000	0.9944695905247353	43.0
1	8040000	8050000	1	8620000	8630000	0.9942518131660094	36.0
1	8040000	8050000	1	8730000	8740000	0.9939768725653435	39.0
1	8040000	8050000	1	8800000	8810000	0.9947350128898368	30.0
1	8040000	8050000	1	8900000	8910000	0.9930377667945867	21.0
1	8040000	8050000	1	8910000	8920000	0.9948332453638038	30.0
1	8040000	8050000	1	8920000	8930000	0.9953526087301724	32.0
1	8040000	8050000	1	8930000	8940000	0.9935362700800233	24.0
1	8040000	8050000	1	9070000	9080000	0.9932095132618773	14.0
1	8050000	8060000	1	8590000	8600000	0.9915126155610016	27.0
1	8050000	8060000	1	8900000	8910000	0.9910362467048877	25.0
1	8050000	8060000	1	8920000	8930000	0.9946921726688965	28.0
1	8610000	8620000	1	8910000	8920000	0.9931778517814414	121.0
1	8610000	8620000	1	8920000	8930000	0.9918827906540468	124.0
1	8620000	8630000	1	8770000	8780000	0.9940203657489844	229.0
1	8620000	8630000	1	8790000	8800000	0.9921915285168573	165.0
1	8620000	8630000	1	8900000	8910000	0.9905463974423889	169.0
1	8620000	8630000	1	8910000	8920000	0.9938900433792089	180.0
1	8620000	8630000	1	8920000	8930000	0.9920714928467984	131.0
1	8630000	8640000	1	8910000	8920000	0.9908005917776024	104.0
1	8760000	8770000	1	8920000	8930000	0.9926282588222017	96.0
1	8960000	8970000	1	9050000	9060000	0.9935975205445938	195.0
1	8960000	8970000	1	9060000	9070000	0.9943631952281297	260.0
1	8970000	8980000	1	9050000	9060000	0.9950345270959303	215.0
1	8970000	8980000	1	9060000	9070000	0.9948132434787779	296.0
1	9070000	9080000	1	9160000	9170000	0.9944032328844608	461.0
1	9320000	9330000	1	9540000	9550000	0.993314452463623	278.0
1	9320000	9330000	1	9550000	9560000	0.9932250185976773	317.0
1	9320000	9330000	1	9920000	9930000	0.9944032434197096	34.0
1	9330000	9340000	1	9540000	9550000	0.9954870783035615	248.0
1	9330000	9340000	1	9550000	9560000	0.9953940442164171	263.0
1	9340000	9350000	1	9540000	9550000	0.993841055045183	328.0
1	9340000	9350000	1	9550000	9560000	0.9943866236307681	387.0
1	9660000	9670000	1	9920000	9930000	0.9906049407716391	107.0
1	9660000	9670000	1	10100000	10110000	0.9941784703338642	36.0
1	9670000	9680000	1	9760000	9770000	0.990074635000866	181.0
1	9670000	9680000	1	9770000	9780000	0.9907341001771516	179.0
1	9670000	9680000	1	9920000	9930000	0.9949585179009484	130.0
1	9670000	9680000	1	9930000	9940000	0.9950278178683694	173.0
1	9680000	9690000	1	9770000	9780000	0.9944754585646077	258.0
1	9680000	9690000	1	9780000	9790000	0.9943962713767397	248.0
1	9680000	9690000	1	9930000	9940000	0.9950561267372307	149.0
1	9840000	9850000	1	9920000	9930000	0.9935520323459877	508.0
1	9840000	9850000	1	9930000	9940000	0.9919495244197577	369.0
1	9930000	9940000	1	10100000	10110000	0.990713761291211	122.0
1	9930000	9940000	1	10470000	10480000	0.9953662015174883	119.0
1	9930000	9940000	1	10480000	10490000	0.9953479605807307	108.0
1	9940000	9950000	1	10470000	10480000	0.9937990662237476	65.0
1	10100000	10110000	1	10470000	10480000	0.9938036871181588	49.0
1	10470000	10480000	1	10550000	10560000	0.9923621789996645	198.0
1	10540000	10550000	1	11720000	11730000	0.9936172860229882	22.0
1	10550000	10560000	1	11000000	11010000	0.9934930808461379	184.0
1	10550000	10560000	1	11710000	11720000	0.993977861981562	24.0
1	10550000	10560000	1	11860000	11870000	0.9954925171904684	25.0
1	10560000	10570000	1	10680000	10690000	0.992916951472612	151.0
1	10560000	10570000	1	10750000	10760000	0.9947527850832916	167.0
1	10560000	10570000	1	10820000	10830000	0.9950427886370247	89.0
1	10560000	10570000	1	10920000	10930000	0.9941301161491803	215.0
1	10560000	10570000	1	10930000	10940000	0.9933944929458971	200.0
1	10560000	10570000	1	11000000	11010000	0.9956509972249088	199.0
1	10560000	10570000	1	11010000	11020000	0.9949377596951037	134.0
1	10560000	10570000	1	11120000	11130000	0.9935729446735988	53.0
1	10560000	10570000	1	11710000	11720000	0.994022624789543	26.0
1	10570000	10580000	1	11000000	11010000	0.9929299890972453	181.0
1	10740000	10750000	1	11000000	11010000	0.9932265916835591	97.0
1	10740000	10750000	1	11010000	11020000	0.9914314392557815	84.0
1	10740000	10750000	1	11780000	11790000	0.9929888448324148	13.0
1	10750000	10760000	1	11000000	11010000	0.9921098357102552	128.0
1	10810000	10820000	1	11660000	11670000	0.9912884465433713	24.0
1	10820000	10830000	1	11000000	11010000	0.9915941501741247	102.0
1	11090000	11100000	1	11700000	11710000	0.9918156177560246	128.0
1	11100000	11110000	1	11320000	11330000	0.9940320611302351	96.0
1	11100000	11110000	1	11700000	11710000	0.9945650050629685	79.0
1	11290000	11300000	1	11700000	11710000	0.9954169421996829	88.0
1	11370000	11380000	1	11700000	11710000	0.9909795221595297	94.0
1	11380000	11390000	1	11690000	11700000	0.9925494191051979	168.0
1	11390000	11400000	1	11700000	11710000	0.9919998214605509	121.0
1	12090000	12100000	1	12490000	12500000	0.9943005823317382	37.0
1	12170000	12180000	1	12270000	12280000	0.9935450512129875	375.0
