1	835000	840000	1	890000	895000	0.9977423985644646	84.0
1	840000	845000	1	890000	895000	0.9957883501288266	38.0
1	840000	845000	1	1120000	1125000	0.9974969459833883	13.0
1	845000	850000	1	885000	890000	0.999710168221693	61.0
1	845000	850000	1	1035000	1040000	0.9999212710324155	21.0
1	845000	850000	1	1205000	1210000	0.9982034849996964	20.0
1	890000	895000	1	1610000	1615000	0.9977327564240561	7.0
1	1030000	1035000	1	1120000	1125000	0.9971984464841147	39.0
1	1035000	1040000	1	1085000	1090000	0.9966191530957438	53.0
1	1035000	1040000	1	1305000	1310000	0.9965683523976396	22.0
1	1045000	1050000	1	1195000	1200000	0.9992630861696952	88.0
1	1045000	1050000	1	1610000	1615000	0.9998648314243581	11.0
1	1125000	1130000	1	1250000	1255000	0.9992392865831599	23.0
1	1200000	1205000	1	1485000	1490000	0.9995923815326393	15.0
1	1245000	1250000	1	1490000	1495000	0.9986807472391892	16.0
1	1245000	1250000	1	1495000	1500000	0.9996243253010857	15.0
1	1250000	1255000	1	1305000	1310000	0.9989432494006266	48.0
1	1250000	1255000	1	1485000	1490000	0.9941744152802976	28.0
1	1250000	1255000	1	1495000	1500000	0.9966760623002215	19.0
1	1250000	1255000	1	1690000	1695000	0.9911808682701103	10.0
1	1510000	1515000	1	1550000	1555000	0.999435080252605	102.0
1	1550000	1555000	1	1695000	1700000	0.9999238247776916	23.0
1	1550000	1555000	1	1810000	1815000	0.9993043842832923	17.0
1	1550000	1555000	1	1815000	1820000	0.9982656742494777	18.0
1	1550000	1555000	1	2120000	2125000	0.9999906501490741	9.0
1	1610000	1615000	1	1695000	1700000	0.9999619730293197	47.0
1	1610000	1615000	1	1830000	1835000	0.9999898989898989	24.0
1	1710000	1715000	1	2125000	2130000	0.9996866805734304	9.0
1	1885000	1890000	1	2120000	2125000	0.9993416457061806	24.0
1	1885000	1890000	1	3340000	3345000	0.9989664644003874	4.0
1	1890000	1895000	1	1970000	1975000	0.9998752398118236	71.0
1	1890000	1895000	1	2115000	2120000	0.9997324821023733	28.0
1	1890000	1895000	1	2310000	2315000	0.9986722707854865	14.0
1	1895000	1900000	1	2115000	2120000	0.9982193278251354	16.0
1	1970000	1975000	1	2115000	2120000	0.9986400981004888	19.0
1	1970000	1975000	1	2310000	2315000	0.9995501849654158	16.0
1	2115000	2120000	1	2920000	2925000	0.9996144719514186	6.0
1	2115000	2120000	1	3345000	3350000	0.9978586005672898	10.0
1	2120000	2125000	1	2310000	2315000	0.993023293975222	89.0
1	2120000	2125000	1	2315000	2320000	0.9995581210929149	107.0
1	2120000	2125000	1	2510000	2515000	0.9976097500307692	31.0
