1	780000	785000	1	785000	790000	.	.	.	.	0,255,0
1	780000	785000	1	865000	870000	.	.	.	.	0,255,0
1	780000	785000	1	820000	825000	.	.	.	.	0,255,0
1	885000	890000	1	890000	895000	.	.	.	.	0,255,0
1	825000	830000	1	925000	930000	.	.	.	.	0,255,0
1	845000	850000	1	910000	915000	.	.	.	.	0,255,0
1	900000	905000	1	995000	1000000	.	.	.	.	0,255,0
1	920000	925000	1	995000	1000000	.	.	.	.	0,255,0
1	915000	920000	1	925000	930000	.	.	.	.	0,255,0
1	915000	920000	1	1060000	1065000	.	.	.	.	0,255,0
1	925000	930000	1	940000	945000	.	.	.	.	0,255,0
1	930000	935000	1	960000	965000	.	.	.	.	0,255,0
1	930000	935000	1	1050000	1055000	.	.	.	.	0,255,0
1	955000	960000	1	990000	995000	.	.	.	.	0,255,0
1	975000	980000	1	1145000	1150000	.	.	.	.	0,255,0
1	980000	985000	1	990000	995000	.	.	.	.	0,255,0
1	975000	980000	1	1035000	1040000	.	.	.	.	0,255,0
1	975000	980000	1	1060000	1065000	.	.	.	.	0,255,0
1	975000	980000	1	1125000	1130000	.	.	.	.	0,255,0
1	995000	1000000	1	1185000	1190000	.	.	.	.	0,255,0
1	1035000	1040000	1	1040000	1045000	.	.	.	.	0,255,0
1	1035000	1040000	1	1115000	1120000	.	.	.	.	0,255,0
1	1130000	1135000	1	1135000	1140000	.	.	.	.	0,255,0
1	1035000	1040000	1	1100000	1105000	.	.	.	.	0,255,0
1	1065000	1070000	1	1085000	1090000	.	.	.	.	0,255,0
1	1070000	1075000	1	1100000	1105000	.	.	.	.	0,255,0
1	1120000	1125000	1	1170000	1175000	.	.	.	.	0,255,0
1	1125000	1130000	1	1195000	1200000	.	.	.	.	0,255,0
1	1140000	1145000	1	1155000	1160000	.	.	.	.	0,255,0
1	1120000	1125000	1	1215000	1220000	.	.	.	.	0,255,0
1	1130000	1135000	1	1175000	1180000	.	.	.	.	0,255,0
1	1135000	1140000	1	1180000	1185000	.	.	.	.	0,255,0
1	1160000	1165000	1	1165000	1170000	.	.	.	.	0,255,0
1	1175000	1180000	1	1200000	1205000	.	.	.	.	0,255,0
1	1185000	1190000	1	1195000	1200000	.	.	.	.	0,255,0
1	1195000	1200000	1	1220000	1225000	.	.	.	.	0,255,0
1	1210000	1215000	1	1230000	1235000	.	.	.	.	0,255,0
1	1345000	1350000	1	1355000	1360000	.	.	.	.	0,255,0
1	1250000	1255000	1	1255000	1260000	.	.	.	.	0,255,0
1	1265000	1270000	1	1305000	1310000	.	.	.	.	0,255,0
1	1290000	1295000	1	1380000	1385000	.	.	.	.	0,255,0
1	1275000	1280000	1	1465000	1470000	.	.	.	.	0,255,0
