1	920000	925000	1	1000000	1005000	184	200	0	0	0.6797039662	0.0000000000	0.0000000000
1	920000	925000	1	1050000	1055000	184	210	0	0	0.3538024768	0.0000000013	0.0000000018
1	1055000	1060000	1	1225000	1230000	211	245	0	0	0.4999545557	0.0000000000	0.0000000000
1	1265000	1270000	1	1435000	1440000	253	287	0	0	0.5290243862	0.0000000000	0.0000000000
1	1330000	1335000	1	1440000	1445000	266	288	0	0	0.4021819896	0.0000000000	0.0000000000
1	1465000	1470000	1	1495000	1500000	293	299	0	0	0.4086675660	0.0000000000	0.0000000001
1	1580000	1585000	1	1645000	1650000	316	329	0	0	0.4639920146	0.0000000000	0.0000000000
1	1630000	1635000	1	1705000	1710000	326	341	0	0	0.3167992361	0.0000011371	0.0000011542
1	1715000	1720000	1	1825000	1830000	343	365	0	0	0.5226169088	0.0000000000	0.0000000000
1	1680000	1685000	1	1700000	1705000	336	340	0	0	0.3429543896	0.0000029525	0.0000029736
1	1875000	1880000	1	1970000	1975000	375	394	0	0	0.4307639378	0.0000000000	0.0000000000
1	2010000	2015000	1	2095000	2100000	402	419	0	0	0.3282066429	0.0000000082	0.0000000100
1	2070000	2075000	1	2110000	2115000	414	422	0	0	0.3753891346	0.0000000004	0.0000000006
1	2125000	2130000	1	2315000	2320000	425	463	0	0	0.8316163151	0.0000000000	0.0000000000
1	2155000	2160000	1	2240000	2245000	431	448	0	0	0.4420356676	0.0000000000	0.0000000000
1	2255000	2260000	1	2305000	2310000	451	461	0	0	0.4649881503	0.0000000000	0.0000000000
1	2345000	2350000	1	2470000	2475000	469	494	0	0	0.5705885390	0.0000000000	0.0000000000
1	2360000	2365000	1	2560000	2565000	472	512	0	0	0.3832633417	0.0000000000	0.0000000000
1	2470000	2475000	1	2575000	2580000	494	515	0	0	0.4539665011	0.0000000000	0.0000000000
1	2485000	2490000	1	2510000	2515000	497	502	0	0	0.4808638858	0.0000000000	0.0000000000
1	2525000	2530000	1	2575000	2580000	505	515	0	0	0.4502806193	0.0000000001	0.0000000001
1	2685000	2690000	1	2805000	2810000	537	561	0	0	0.3686280047	0.0000021612	0.0000021810
1	3405000	3410000	1	3535000	3540000	681	707	0	0	0.6316050972	0.0000000000	0.0000000000
1	3480000	3485000	1	3535000	3540000	696	707	0	0	0.6519712125	0.0000000000	0.0000000000
1	3480000	3485000	1	3640000	3645000	696	728	0	0	0.4967492357	0.0000000000	0.0000000000
1	3550000	3555000	1	3635000	3640000	710	727	0	0	0.5735777933	0.0000000000	0.0000000000
1	3555000	3560000	1	3710000	3715000	711	742	0	0	0.3366588683	0.0000000031	0.0000000040
1	3710000	3715000	1	3810000	3815000	742	762	0	0	0.4040408153	0.0000000000	0.0000000000
