1	820000	830000	1	880000	890000	82	88	0	0	0.5891492319	0.0000000000	0.0000000000
1	910000	920000	1	1000000	1010000	91	100	0	0	0.5456575263	0.0000000000	0.0000000000
1	1050000	1060000	1	1210000	1220000	105	121	0	0	0.6691814883	0.0000000000	0.0000000000
1	1270000	1280000	1	1430000	1440000	127	143	0	0	0.6838984572	0.0000000000	0.0000000000
1	1580000	1590000	1	1640000	1650000	158	164	0	0	0.4405941295	0.0000000000	0.0000000000
1	1720000	1730000	1	1820000	1830000	172	182	0	0	0.6391305232	0.0000000000	0.0000000000
1	1880000	1890000	1	1970000	1980000	188	197	0	0	0.5665615036	0.0000000000	0.0000000000
1	2010000	2020000	1	2080000	2090000	201	208	0	0	0.3521870770	0.0000000112	0.0000000129
1	2120000	2130000	1	2310000	2320000	212	231	0	0	0.8380100570	0.0000000000	0.0000000000
1	2340000	2350000	1	2470000	2480000	234	247	0	0	0.6506784479	0.0000000000	0.0000000000
1	2470000	2480000	1	2570000	2580000	247	257	0	0	0.3506791573	0.0000002943	0.0000003081
1	2520000	2530000	1	2690000	2700000	252	269	0	0	0.3226019268	0.0000114628	0.0000114933
1	2730000	2740000	1	2930000	2940000	273	293	0	0	0.3428845218	0.0000000029	0.0000000035
1	3150000	3160000	1	3310000	3320000	315	331	0	0	0.3184132018	0.0000000242	0.0000000273
1	3390000	3400000	1	3530000	3540000	339	353	0	0	0.6790065804	0.0000000000	0.0000000000
1	3540000	3550000	1	3640000	3650000	354	364	0	0	0.5091336029	0.0000000000	0.0000000000
1	3700000	3710000	1	3800000	3810000	370	380	0	0	0.4168898020	0.0000000001	0.0000000001
1	4010000	4020000	1	4140000	4150000	401	414	0	0	0.3940102036	0.0000000008	0.0000000011
1	4710000	4720000	1	4890000	4900000	471	489	0	0	0.4261669857	0.0000000000	0.0000000000
1	5960000	5970000	1	6000000	6010000	596	600	0	0	0.3461184429	0.0000001921	0.0000002031
1	6050000	6060000	1	6080000	6090000	605	608	0	0	0.3443407358	0.0000005351	0.0000005547
1	6090000	6100000	1	6250000	6260000	609	625	0	0	0.4821289032	0.0000000000	0.0000000000
1	6300000	6310000	1	6470000	6480000	630	647	0	0	0.7716664234	0.0000000000	0.0000000000
1	6410000	6420000	1	6470000	6480000	641	647	0	0	0.4561718610	0.0000000000	0.0000000000
1	6550000	6560000	1	6700000	6710000	655	670	0	0	0.6868272153	0.0000000000	0.0000000000
1	6780000	6790000	1	6950000	6960000	678	695	0	0	0.6034805228	0.0000000000	0.0000000000
1	6980000	6990000	1	7120000	7130000	698	712	0	0	0.4773405307	0.0000000000	0.0000000000
1	7100000	7110000	1	7270000	7280000	710	727	0	0	0.5272077069	0.0000000000	0.0000000000
1	7520000	7530000	1	7690000	7700000	752	769	0	0	0.3528243122	0.0000000005	0.0000000006
1	7730000	7740000	1	7810000	7820000	773	781	0	0	0.7271109692	0.0000000000	0.0000000000
1	7740000	7750000	1	7940000	7950000	774	794	0	0	0.5408840300	0.0000000000	0.0000000000
1	7860000	7870000	1	7960000	7970000	786	796	0	0	0.6661075368	0.0000000000	0.0000000000
1	8040000	8050000	1	8060000	8070000	804	806	0	0	0.3582316469	0.0000004579	0.0000004758
1	8090000	8100000	1	8250000	8260000	809	825	0	0	0.3172880552	0.0000000273	0.0000000307
1	8270000	8280000	1	8370000	8380000	827	837	0	0	0.3054707123	0.0000002797	0.0000002933
1	8470000	8480000	1	8580000	8590000	847	858	0	0	0.5664681786	0.0000000000	0.0000000000
1	8610000	8620000	1	8780000	8790000	861	878	0	0	0.8012970408	0.0000000000	0.0000000000
1	8790000	8800000	1	8900000	8910000	879	890	0	0	0.5743388454	0.0000000000	0.0000000000
1	8970000	8980000	1	9050000	9060000	897	905	0	0	0.8464984543	0.0000000000	0.0000000000
1	8970000	8980000	1	9160000	9170000	897	916	0	0	0.6533375520	0.0000000000	0.0000000000
1	9070000	9080000	1	9150000	9160000	907	915	0	0	0.7552661191	0.0000000000	0.0000000000
1	9060000	9070000	1	9260000	9270000	906	926	0	0	0.4973974534	0.0000000000	0.0000000000
1	9170000	9180000	1	9260000	9270000	917	926	0	0	0.8228253917	0.0000000000	0.0000000000
1	9340000	9350000	1	9540000	9550000	934	954	0	0	0.8602600856	0.0000000000	0.0000000000
1	9560000	9570000	1	9630000	9640000	956	963	0	0	0.7292262107	0.0000000000	0.0000000000
1	9680000	9690000	1	9770000	9780000	968	977	0	0	0.7297428561	0.0000000000	0.0000000000
1	9800000	9810000	1	9920000	9930000	980	992	0	0	0.7009678376	0.0000000000	0.0000000000
1	9940000	9950000	1	10090000	10100000	994	1009	0	0	0.6099556070	0.0000000000	0.0000000000
1	10140000	10150000	1	10200000	10210000	1014	1020	0	0	0.4124979375	0.0000000000	0.0000000000
1	10190000	10200000	1	10390000	10400000	1019	1039	0	0	0.3439941428	0.0000000013	0.0000000016
