1	234750000	235000000	1	235000000	235250000	939	940	0	0	0.4158647523	0.0000000117	0.0000000266
2	8000000	8250000	2	8250000	8500000	1030	1031	0	0	0.4163778890	0.0000000112	0.0000000261
2	24750000	25000000	2	25000000	25250000	1097	1098	0	0	0.4987498020	0.0000000000	0.0000000000
2	37750000	38000000	2	38000000	38250000	1149	1150	0	0	0.4850414268	0.0000000000	0.0000000000
2	43250000	43500000	2	43500000	43750000	1171	1172	0	0	0.4314159188	0.0000000027	0.0000000074
2	203500000	203750000	2	203750000	204000000	1812	1813	0	0	0.4017724122	0.0000000412	0.0000000769
2	231250000	231500000	2	231500000	231750000	1923	1924	0	0	0.5396292726	0.0000000000	0.0000000000
2	233750000	234000000	2	234000000	234250000	1933	1934	0	0	0.3571743779	0.0000014790	0.0000017498
3	9750000	10000000	3	10000000	10250000	2010	2011	0	0	0.4622308387	0.0000000001	0.0000000004
3	16750000	17000000	3	17000000	17250000	2038	2039	0	0	0.3913129939	0.0000001006	0.0000001690
3	38250000	38500000	3	38500000	38750000	2124	2125	0	0	0.3357589652	0.0000067800	0.0000071191
3	98000000	98250000	3	98250000	98500000	2363	2364	0	0	0.3240819896	0.0000147994	0.0000149777
3	114500000	114750000	3	114750000	115000000	2429	2430	0	0	0.3855189801	0.0000001626	0.0000002529
3	121750000	122000000	3	122000000	122250000	2458	2459	0	0	0.5541496479	0.0000000000	0.0000000000
4	39500000	39750000	4	39750000	40000000	2922	2923	0	0	0.4742591795	0.0000000000	0.0000000001
4	69500000	69750000	4	69750000	70000000	3042	3043	0	0	0.3970350421	0.0000000620	0.0000001085
4	77250000	77500000	4	77500000	77750000	3073	3074	0	0	0.4100275541	0.0000000199	0.0000000408
4	105750000	106000000	4	106000000	106250000	3187	3188	0	0	0.3966970850	0.0000000638	0.0000001094
4	153250000	153500000	4	153500000	153750000	3377	3378	0	0	0.4361965627	0.0000000017	0.0000000049
4	185250000	185500000	4	185500000	185750000	3505	3506	0	0	0.5235398299	0.0000000000	0.0000000000
5	55250000	55500000	5	55500000	55750000	3750	3751	0	0	0.3436269746	0.0000039295	0.0000044011
5	64250000	64500000	5	64500000	64750000	3786	3787	0	0	0.3694231636	0.0000005857	0.0000007935
5	77000000	77250000	5	77250000	77500000	3837	3838	0	0	0.3406517351	0.0000048388	0.0000053481
5	77750000	78000000	5	78000000	78250000	3840	3841	0	0	0.3397968700	0.0000051348	0.0000055298
5	95250000	95500000	5	95500000	95750000	3910	3911	0	0	0.3880968974	0.0000001315	0.0000002084
5	111000000	111250000	5	111250000	111500000	3973	3974	0	0	0.4417710199	0.0000000010	0.0000000033
5	133500000	133750000	5	133750000	134000000	4063	4064	0	0	0.3683418140	0.0000006367	0.0000008409
5	138000000	138250000	5	138250000	138500000	4081	4082	0	0	0.5065148249	0.0000000000	0.0000000000
5	142500000	142750000	5	142750000	143000000	4099	4100	0	0	0.4121593011	0.0000000164	0.0000000345
6	6750000	7000000	6	7000000	7250000	4280	4281	0	0	0.3578201103	0.0000014099	0.0000017164
6	11750000	12000000	6	12000000	12250000	4300	4301	0	0	0.5010996038	0.0000000000	0.0000000000
6	42750000	43000000	6	43000000	43250000	4424	4425	0	0	0.5561762741	0.0000000000	0.0000000000
6	88750000	89000000	6	89000000	89250000	4608	4609	0	0	0.4531173191	0.0000000003	0.0000000011
6	106000000	106250000	6	106250000	106500000	4677	4678	0	0	0.5427195723	0.0000000000	0.0000000000
6	111000000	111250000	6	111250000	111500000	4697	4698	0	0	0.3747814562	0.0000003855	0.0000005680
