11	10224777	10238064	11	10340744	10354860	5.190132801159402e-08	1.298167006758344e-45	2.0704110197496535e-13	0.0
11	111449221	111478822	11	111690582	111722687	1.9456483734167938e-20	3.989872232148033e-120	4.126220539882637e-25	0.02
11	117028272	117037322	11	117094483	117103180	0.00011115401655284833	4.328650253074166e-28	3.4019146132435507e-06	0.0
11	121175782	121201442	11	121449282	121470835	2.8418811631847324e-18	1.4896115918237547e-101	1.338799100628983e-25	0.0
11	33175507	33192274	11	33348952	33362159	2.347428784280029e-09	1.8979456468300138e-49	5.603759330111886e-12	0.0
11	115862713	115874967	11	115941681	115952110	0.000181012851124676	3.9765504692594993e-29	1.2408017083996442e-07	0.01
11	131733769	131746740	11	131894610	131907943	1.7686507649667604e-11	1.044823657580476e-50	3.0724118736993583e-15	0.0
11	78121788	78135169	11	78260520	78285293	9.161804626557395e-13	6.088040523014087e-71	3.410624924822189e-15	0.0
11	19582920	19589902	11	19919502	19928684	1.2159441319576563e-08	7.192823864772818e-27	6.359777327134151e-11	0.0
11	62671804	62687375	11	62782132	62801676	4.3316040085863265e-09	2.8187726186736997e-55	9.933985021970706e-13	0.0
11	9029112	9042992	11	9140788	9165345	5.522679992337414e-07	3.0026832483981424e-49	1.8076709071487532e-09	0.01
11	86165052	86171825	11	86520769	86529836	1.0954823287144022e-05	1.931217961513275e-20	1.1142547833872071e-07	0.0
11	44305866	44314990	11	44556345	44566068	2.912322629476701e-13	4.284660320874139e-37	1.0949201303781805e-15	0.0
11	77483783	77502701	11	77691942	77714462	6.66498165401832e-09	2.745287563105428e-58	1.6895824912715005e-12	0.0
11	34939434	34952129	11	35396871	35428923	1.1475123428862199e-14	6.043306326373424e-56	7.020264582094916e-16	0.0
11	123173399	123179589	11	123270407	123287112	0.00021358606338578684	1.2473378051813571e-27	6.703859112405596e-07	0.0
11	94779823	94789468	11	94869111	94880313	0.00021282206853487118	4.271886351988481e-19	8.308224368484216e-06	0.0
11	61660710	61668658	11	61831669	61857350	3.101826588068431e-10	6.354303984985162e-63	9.134135636972122e-17	0.0
11	3853557	3892928	11	4078173	4126001	9.653310717531585e-45	3.544226913604433e-237	5.699038273332127e-65	0.03
11	116667600	116674328	11	116969500	116975935	7.0971958879553714e-06	3.550713022234992e-19	1.1252025979690174e-06	0.0
11	73110500	73130303	11	73366792	73384944	3.867256214084227e-08	1.13534030161064e-50	4.897114455785889e-10	0.0
11	61975070	61984691	11	62063624	62069724	0.0004985534085692552	9.73675791402076e-22	1.1142547833872071e-07	0.0
11	119604256	119607720	11	119666335	119669696	1e-300	1.8750716483078198e-14	1e-300	0.0
11	108661969	108668048	11	108716895	108719611	1e-300	4.648537254533425e-17	1e-300	0.0
11	74156436	74176001	11	74280785	74294795	5.048921529962055e-06	3.355862209382969e-38	3.9080357652816753e-07	0.0
11	102219644	102231305	11	102480919	102486464	5.542811527246545e-07	1.871085938550772e-25	8.316107426882326e-10	0.0
11	116749398	116754974	11	116849608	116855073	1.7020029880878509e-06	2.078042329489658e-21	1.1142547833872071e-07	0.0
11	64075639	64078290	11	64127122	64133590	1e-300	1.0831022718739183e-21	1e-300	0.0
11	118112492	118121780	11	118217035	118227045	3.178705832707662e-06	2.6411968065342616e-28	3.871230404600283e-09	0.0
11	60108705	60137013	11	60243988	60268318	9.499968512295612e-17	3.785939901202206e-119	2.712552487761567e-29	0.04
11	113199012	113212538	11	113400455	113412602	2.8346347326327495e-05	6.377631035140347e-26	6.703859112405596e-07	0.0
11	82818518	82831543	11	82897651	82906814	7.437303854975875e-05	2.6202528811445312e-27	6.703859112405596e-07	0.0
11	94241727	94256788	11	94324186	94340846	5.861146856642366e-10	2.146790705163593e-52	1.7011978292655458e-13	0.04
