X	51870180	52102610	X	56543555	57048155	0.003307804060762881	9.176614535280836e-06	1.5633970352571953e-06	0.02
X	57481245	58489301	X	63449429	64801968	4.394893702377092e-42	1.6335735419158771e-12	6.926402613733014e-67	0.0
X	3398481	3480354	X	28538629	28592032	1e-300	7.4696165348479415e-06	1e-300	0.0
X	86479618	86560507	X	94190985	94306104	1.6631743616450229e-06	1.603699231267507e-06	1.1252025979690174e-06	0.0
X	133542924	133623531	X	137804192	137829892	1e-300	8.12942603231973e-06	1e-300	0.0
X	25666543	25715379	X	28057348	28162242	4.966298673797799e-06	9.932668495009426e-08	1.1252025979690174e-06	0.0
X	148884756	148904297	X	153542656	153581425	1e-300	1.4880874049369511e-07	1e-300	0.0
X	91482316	91526361	X	114134459	114208112	1e-300	6.714185428169165e-06	1e-300	0.0
X	87554644	88072429	X	92734710	93084517	0.011655655869782277	7.134686264173494e-08	4.737086471050045e-08	0.0
X	37187897	37297249	X	55417387	55460484	1e-300	2.62699593696809e-06	1e-300	0.0
X	91439009	91506331	X	97385348	97464753	1e-300	3.7665147642368745e-06	1e-300	0.0
X	86643023	86848981	X	90523390	90723965	0.022203132949981535	9.015863492688554e-06	4.264111833680116e-06	0.0
X	90300803	90397245	X	97747254	97834161	1e-300	7.208004314289894e-06	1e-300	0.0
X	92696693	92731419	X	98899790	98948565	1e-300	2.931654893981608e-06	1e-300	0.0
X	90517976	90660680	X	93460653	93559220	0.00015866842260520655	2.2523432110233613e-06	1.1142547833872071e-07	0.0
X	104910237	104938848	X	119796115	119815908	1e-300	1.8440125985741513e-06	1e-300	0.0
X	25478810	25499048	X	36569605	36654754	1e-300	1.2641587614299149e-06	1e-300	0.0
X	122615499	122678411	X	145532186	145548354	1e-300	5.685614082147468e-06	1e-300	0.0
X	124660083	124676762	X	150744972	150794507	1e-300	1.0689456943224741e-06	1e-300	0.0
X	92924959	92975455	X	127037874	127074547	1e-300	5.356729452360049e-06	1e-300	0.0
X	12595033	12621269	X	27358727	27416152	1e-300	3.289308247079073e-06	1e-300	0.0
X	124540871	124611119	X	143678025	143736298	1e-300	9.639825274244627e-06	1e-300	0.0
X	93832886	93846581	X	100069401	100223315	1e-300	8.422970871459335e-06	1e-300	0.0
X	142339152	142392207	X	148986426	149004243	1e-300	3.4199122766450064e-06	1e-300	0.0
12	77936222	78010086	12	80566963	80617749	1e-300	5.7814652820019e-07	1e-300	0.0
15	28367945	28382320	15	51746389	51779036	1e-300	1.3467457519260637e-06	1e-300	0.0
8	49997859	50051082	8	55959695	56024808	1e-300	5.83944374354578e-06	1e-300	0.0
8	1506178	2493649	8	43145841	43427200	2.3495564960407285e-30	1.2244475187034188e-06	1.3929473447044088e-19	0.0
8	50276698	50309773	8	54495001	54515771	1e-300	2.019840573821026e-06	1e-300	0.0
8	3127723	3208787	8	34691384	34740141	1e-300	1.338071150222186e-06	1e-300	0.0
8	70224982	70273518	8	132711791	132774121	1e-300	7.3824408347388875e-06	1e-300	0.0
8	1589394	1636686	8	15212752	15248905	1e-300	7.76663035887023e-06	1e-300	0.0
8	63211118	63267006	8	92341624	92386324	1e-300	7.521916013206833e-06	1e-300	0.0
9	92683556	93140740	9	130818353	130899505	1e-300	3.6346894359297334e-07	1e-300	0.0
9	92454520	92528428	9	130893102	130899713	1e-300	2.2702643819942703e-15	1e-300	0.0
9	9076349	9145366	9	28643797	28705068	1e-300	5.477241022557608e-07	1e-300	0.0
11	1598707	1643540	11	71237358	71274931	1e-300	1.4912518647041033e-07	1e-300	0.0
11	97814636	97900620	11	103393655	103492306	9.263400664885053e-08	3.701985904995467e-07	1.0047766375690949e-08	0.0
11	90081281	90176431	11	96659305	96718477	1e-300	3.0820753484835356e-06	1e-300	0.0
11	41481101	41492821	11	56764768	56898047	1e-300	4.151505278977876e-06	1e-300	0.0
11	96738014	96759820	11	103304801	103370091	1e-300	9.630332462088186e-06	1e-300	0.0
19	48507156	48559352	19	55376164	55387983	1e-300	1.1733797553420042e-06	1e-300	0.0
4	68249183	68823134	4	73673425	74396984	0.0001847403482406155	3.6007576260314507e-07	1.6753694168763935e-18	0.02
4	142326114	142376796	4	145433801	145545602	5.596807253271935e-07	2.676551134403098e-07	1.1142547833872071e-07	0.0
4	16416167	16491564	4	23678977	23706604	1e-300	2.2023162905744138e-06	1e-300	0.0
4	182084766	182765565	4	190514666	190886458	6.4638966954212376e-06	3.681594696080788e-07	7.610562138028181e-14	0.0
4	76865347	76895716	4	89170364	89204099	1e-300	1.9749471840225887e-06	1e-300	0.0
4	184825743	185162053	4	188536193	189195219	7.510533456871652e-08	7.550050166091812e-06	1.3398458179763767e-06	0.02
4	23976318	24354335	4	30932936	31174937	0.00011310946315492873	5.109449104740401e-06	4.6846855197264645e-06	0.0
4	21409124	21469253	4	31533292	31588146	1e-300	2.0355079633137237e-06	1e-300	0.0
4	60532853	60801288	4	68095731	68282119	6.21132122118266e-07	7.96491479641486e-06	1.1328315291698046e-06	0.0
4	131379921	131459353	4	150736955	150815552	1e-300	7.71164720050281e-06	1e-300	0.0
4	125949254	125990559	4	134363145	134533399	1e-300	8.768845051017556e-06	1e-300	0.0
4	1075575	1100651	4	3795050	3869153	1e-300	1.2642972564001872e-06	1e-300	0.0
4	500288	652893	4	5518422	5842774	4.810506188387004e-07	1.9140671497763114e-06	1.4016978920617045e-06	0.0
4	131180429	131259408	4	134836755	135048693	2.585245432663191e-05	5.508131070489177e-07	8.308224368484216e-06	0.0
4	21475305	21543190	4	29755108	29822520	1e-300	7.083423401993941e-06	1e-300	0.0
4	76305172	76359300	4	91345807	91374764	1e-300	7.401587158064952e-06	1e-300	0.0
4	158220899	158237902	4	181818618	181907297	1e-300	8.438922515640538e-07	1e-300	0.0
4	73421678	73573530	4	97419032	97680882	3.846549840697225e-09	7.778011995652919e-06	3.871230404600283e-09	0.0
4	45906086	45969038	4	59488902	59673559	1e-300	3.2206116816770093e-06	1e-300	0.0
4	19884849	19967520	4	31469216	31727675	3.4651897717543233e-07	9.606556824812527e-06	1.1142547833872071e-07	0.0
4	176476319	176514227	4	183379481	183517504	1e-300	7.88576642967935e-06	1e-300	0.0
4	92278339	92350370	4	116988931	117057870	1e-300	2.228609900484846e-06	1e-300	0.0
5	4814227	4938174	5	22407845	22498782	8.879431658628266e-08	1.1204923431453155e-06	1.1142547833872071e-07	0.0
5	44679250	45200598	5	49547039	50428380	2.376166356762261e-19	2.9651875092996556e-12	1.2367100704143645e-47	0.0
5	140085659	140989248	5	177911022	178922475	1.3843796556121379e-93	3.5069824116269663e-25	2.1982982908621167e-72	0.0
5	4023408	4075605	5	13843372	13925377	1e-300	2.7398944843611843e-06	1e-300	0.0
5	160807849	160855896	5	164922384	164980516	1e-300	5.183218067754709e-06	1e-300	0.0
5	3468180	3666270	5	16762744	16887642	2.298593536730039e-06	2.008452869280892e-06	3.4019146132435507e-06	0.0
5	152432604	152470653	5	160337949	160367358	1e-300	2.371533821728695e-06	1e-300	0.0
5	111152199	111232842	5	118251035	118290372	1e-300	9.83333173370606e-06	1e-300	0.0
5	12303311	12362822	5	17626818	17707437	1e-300	9.064748696254036e-06	1e-300	0.0
5	4254253	4340355	5	13389054	13540441	1.3838115820328747e-06	5.053124768461154e-06	1.1142547833872071e-07	0.0
5	161735184	161763288	5	167575483	167628576	1e-300	5.346306493465926e-06	1e-300	0.0
5	91767986	91894434	5	100900546	100965187	1e-300	3.3132126359564244e-06	1e-300	0.0
5	148177813	148183537	5	168340815	168417303	1e-300	2.2066032513726134e-06	1e-300	0.0
5	87250088	87271374	5	128304381	128397908	1e-300	5.650295763327959e-06	1e-300	0.0
5	22377085	22488990	5	30944911	31024308	1.2335652659959223e-08	1.68038817282121e-06	6.219690863728644e-08	0.0
5	109161025	109223713	5	129275348	129399638	1.7070216625644948e-07	8.212488736189323e-06	1.1252025979690174e-06	0.0
5	62365208	62398363	5	92085554	92179531	1e-300	5.489785243077415e-06	1e-300	0.0
7	142160607	142254325	7	145758823	145816762	5.291645634934465e-07	1.2739830563258848e-08	1.1142547833872071e-07	0.0
7	81825621	81961795	7	88844819	88950270	4.080172198918037e-08	4.420776246569429e-06	1.0047766375690949e-08	0.0
7	55676911	56410762	7	63598966	64569725	1.0917640048712774e-11	5.61909142766088e-10	1.9887172418878865e-35	0.0
7	46472485	46983727	7	52811950	53131023	9.840428013572952e-08	4.416144671317311e-06	1.9043307511500712e-07	0.0
7	142632961	142804077	7	158958425	159026676	1e-300	5.867369833213072e-06	1e-300	0.0
7	147445085	148198197	7	158803100	159117229	4.316464369146912e-17	5.375878876230353e-06	3.587996602666617e-27	0.04
7	75737531	75759186	7	78076352	78127035	1e-300	2.1243552722554396e-06	1e-300	0.0
7	103661041	103743524	7	118694587	118774165	1e-300	7.792411912768339e-06	1e-300	0.0
7	109627432	109736159	7	115022726	115072848	1e-300	3.632808561832551e-07	1e-300	0.0
7	146100693	146172650	7	152662913	152688524	1e-300	8.072339346721555e-06	1e-300	0.0
7	146751086	147069373	7	158795484	158903975	9.158373232455796e-09	4.951029323729023e-06	2.9305696371153503e-08	0.0
7	137970913	138040590	7	154432594	154465966	1e-300	7.729116068439575e-06	1e-300	0.0
6	117023109	117087697	6	120531435	120553928	1e-300	3.262015806209383e-06	1e-300	0.0
6	10057257	10097024	6	51212273	51240090	1e-300	1.975484215079641e-06	1e-300	0.0
6	125526148	125567198	6	133616581	133648569	1e-300	7.57664675847876e-06	1e-300	0.0
6	129288524	129331602	6	142246023	142285383	1e-300	1.0158344025158028e-07	1e-300	0.0
6	27922229	27954951	6	33483791	33520425	1e-300	4.64387593875456e-06	1e-300	0.0
6	93182869	93249832	6	97824285	97865362	1e-300	2.7415005350332866e-06	1e-300	0.0
6	91967134	92080916	6	96934690	96957690	1e-300	6.18095158550712e-06	1e-300	0.0
6	96049953	96076712	6	104561434	104650926	1e-300	5.751805361460664e-06	1e-300	0.0
2	73829400	75177547	2	85474922	86674970	2.1860787168661658e-08	2.1483895960628597e-08	2.9709730224748783e-63	0.0
2	110255819	110484943	2	114438568	114972103	0.004271900746476864	1.81522794086989e-08	3.1712394830765078e-15	0.0
2	1716791	1994838	2	16368387	16770278	0.00015248832097105553	7.834766873080956e-11	5.3365431800315266e-06	0.0
2	23062	141957	2	22446817	22611244	3.091650319650494e-09	1.1100471720394626e-06	1.0047766375690949e-08	0.0
2	156482252	156594088	2	165149863	165345823	5.802894939956189e-06	1.4550723458516309e-07	1.3646151596151931e-06	0.0
2	749463	794903	2	16385467	16497994	1e-300	3.193285164861449e-07	1e-300	0.0
2	121538927	122590087	2	131505941	131951944	1.7819664801148625e-08	5.551643805243177e-09	2.5198126978719378e-20	0.0
2	1428267	2211299	2	15728956	16245340	1.5887549177890578e-09	1.6492365742138987e-15	5.79660374591123e-10	0.0
2	115857668	116308540	2	125319103	125579891	6.512476316480519e-07	1.0732501518326673e-09	6.205204286057422e-06	0.0
2	4054068	4288748	2	14685553	14934397	5.385930987590698e-08	2.0497248028732905e-07	8.109250459888128e-08	0.0
2	110852917	110982443	2	119290961	119513144	1e-300	8.025942803577001e-06	1e-300	0.0
2	91769504	91800509	2	96337481	96412706	1e-300	4.811660545258897e-06	1e-300	0.0
2	88327755	89177935	2	95443469	95970442	2.939433163949482e-31	1.179017260570841e-09	7.905016681642433e-93	0.0
2	96164004	96255975	2	98254352	98391315	0.0005094831706748867	2.779702811598918e-06	1.1142547833872071e-07	0.0
2	147267202	147717126	2	165231514	166085236	1.525915338380047e-10	2.427610492185751e-06	4.828012681572033e-10	0.0
2	79745677	80777541	2	88307554	89089260	0.015551369123906218	1.2438974623474064e-08	3.2990604579278925e-76	0.0
2	235584648	235702380	2	241741992	241768518	1e-300	1.6715900433739443e-06	1e-300	0.0
2	35046645	35185728	2	53019965	53138401	6.389820744472028e-07	3.170971424384785e-06	1.1252025979690174e-06	0.0
2	102981685	104101626	2	114695783	115421648	2.8058012539659715e-15	1.0345152147620728e-08	1.2255569752172246e-14	0.02
2	171515234	171560820	2	208723268	208738828	1e-300	2.9957555359323287e-06	1e-300	0.0
2	22468202	22754845	2	40132708	40324911	4.0567797675174106e-08	8.440217624887129e-07	1.4016978920617045e-06	0.0
2	81700118	82535238	2	91764078	91864736	1e-300	7.129333299483429e-14	1e-300	0.0
2	4218050	4575707	2	21352672	21863363	5.344535212909148e-08	6.998287787261373e-09	5.3365431800315266e-06	0.01
2	110865197	110969454	2	121033900	121203313	1e-300	2.7826500299628087e-06	1e-300	0.0
2	77607954	77747013	2	88422644	88570246	3.821658582118482e-06	4.769398272272086e-06	1.0047766375690949e-08	0.0
2	67673023	67711962	2	79478504	79592537	1e-300	7.91926832541568e-06	1e-300	0.0
2	91761452	91865770	2	95340587	95900035	1e-300	2.1767056227987443e-10	1e-300	0.0
2	110274982	110491948	2	112382936	112501412	6.454246253823454e-05	4.2232409108815456e-08	7.678825671260364e-12	0.0
2	115181854	115687140	2	129762850	130557608	1.8678888920267506e-09	1.050018781171017e-06	7.787640936175967e-16	0.0
2	10705222	10775929	2	55283704	55323116	1e-300	9.19071673912023e-06	1e-300	0.0
2	140973168	141100784	2	180470948	180562108	1e-300	8.11411443475123e-08	1e-300	0.0
2	168721373	168796538	2	182333122	182350946	1e-300	6.630828405544631e-06	1e-300	0.0
2	5509191	5746654	2	14897416	15059844	1.3462062749777113e-05	4.758178756499546e-06	4.892610719877837e-06	0.0
2	190776359	190817694	2	198028454	198049033	1e-300	5.80862233057371e-06	1e-300	0.0
2	180640011	180798589	2	186798619	186960305	8.555683332683829e-07	2.2077388701540116e-06	2.0734695813702583e-07	0.0
2	1739840	2579299	2	22884306	23228937	9.142379726899024e-10	1.2793505899468273e-10	4.4846402180025815e-07	0.0
2	153635179	153761436	2	166953251	167349758	1.3400617433058599e-07	6.070657843476008e-06	2.4817760194438543e-07	0.0
2	51301305	51446621	2	67450907	67698213	6.0483949198895424e-06	3.2676854084563514e-06	6.703859112405596e-07	0.0
2	186456845	186561725	2	194372042	194463859	1e-300	7.340223334299634e-06	1e-300	0.0
2	163868248	163933951	2	168244665	168476806	2.2662550310560848e-05	8.168756975544486e-08	8.308224368484216e-06	0.0
2	213336372	213490937	2	218277034	218346023	5.196082978030628e-07	5.697519035025484e-06	1.1142547833872071e-07	0.0
2	188920757	188971866	2	209888500	209980926	1e-300	3.548207416246164e-06	1e-300	0.0
2	33381022	33488649	2	39724740	39845260	2.1689444023846995e-06	6.388203983767942e-06	1.3646151596151931e-06	0.0
2	103762468	103801664	2	133137214	133271739	1e-300	2.809308682769949e-06	1e-300	0.0
2	220577083	220693858	2	232753678	232764641	1e-300	9.758437740837244e-06	1e-300	0.0
2	66515470	66650803	2	77160381	77266646	4.113397573378927e-06	4.96627957747741e-06	1.1252025979690174e-06	0.0
2	107514645	107966083	2	110857860	110969246	1.6958413702738435e-14	6.822525634400338e-07	6.06428067721556e-17	0.0
2	110856720	110962475	2	119771330	119850256	1e-300	9.242498350407525e-06	1e-300	0.0
2	211415377	211451542	2	227279158	227436645	1e-300	3.914298607793743e-06	1e-300	0.0
2	188936060	188971680	2	195096112	195194432	1e-300	6.574556627516273e-06	1e-300	0.0
2	124486156	124773174	2	133137597	133505189	7.79924594065951e-06	2.265267698129467e-06	9.64276295908756e-07	0.0
2	155865373	156044175	2	160092560	160220744	3.5217088706435555e-07	6.7148297328543415e-06	3.871230404600283e-09	0.0
2	131501620	131542875	2	141517774	141560365	1e-300	2.6545654718052744e-06	1e-300	0.0
2	128807393	128880606	2	133561844	133572645	1e-300	1.3413344346408786e-06	1e-300	0.0
2	15932100	15961743	2	22397575	22424520	1e-300	8.543678407076674e-08	1e-300	0.0
2	205060833	205079826	2	213668138	213734996	1e-300	8.498332960880507e-06	1e-300	0.0
2	1044878	1067572	2	50820075	50919021	1e-300	2.4192243614363696e-06	1e-300	0.0
2	5951298	6041386	2	50024980	50176296	1.553443776223053e-06	9.592261409067094e-06	1.1252025979690174e-06	0.0
2	80161978	80246904	2	91779235	91854330	1e-300	1.7614912039008616e-06	1e-300	0.0
2	35998466	36166414	2	50483545	50670610	3.6724001629690054e-06	1.5797212899807043e-07	3.4019146132435507e-06	0.0
2	110874619	110981654	2	118286367	118764057	2.8670892386538183e-16	8.27618109597434e-06	6.06428067721556e-17	0.0
2	131495017	131515954	2	140432876	140528394	1e-300	2.464788660735423e-06	1e-300	0.0
2	76986917	77099236	2	108177079	108206628	1e-300	7.434767391326216e-06	1e-300	0.0
2	19797904	19822653	2	27791814	27840336	1e-300	5.436182595552933e-06	1e-300	0.0
2	51399347	51513485	2	58507938	58669394	1.7337989827408166e-08	1.0893755332116968e-06	1.0047766375690949e-08	0.0
2	177705367	177731538	2	183946514	183989534	1e-300	8.141165224063774e-06	1e-300	0.0
2	103588899	103646427	2	145516380	145549667	1e-300	7.598900206657309e-06	1e-300	0.0
2	104301933	104448157	2	118291941	118328072	1e-300	9.869230836092091e-06	1e-300	0.0
2	138087048	138128265	2	143457149	143551176	1e-300	5.060661319952175e-06	1e-300	0.0
2	157899698	157931048	2	165188917	165275059	1e-300	8.42786063621731e-06	1e-300	0.0
2	536899	969977	2	15774383	16265262	0.0006532268231415962	8.217947318577228e-06	3.637155719221537e-06	0.01
3	60389	544961	3	75248044	75276557	1e-300	1.2980609824875046e-21	1e-300	0.0
3	61378026	61455316	3	66376588	66421728	1e-300	7.137368665289223e-06	1e-300	0.0
3	151023743	151523194	3	157079189	157305774	1.232262627327171e-09	6.206014965111379e-07	3.2761306012522613e-07	0.01
3	181580644	181818730	3	192410501	192570229	2.0432196966717683e-06	4.50073047208137e-06	1.8206533767318758e-08	0.0
3	24157244	24467350	3	34780195	34950925	5.452045568989785e-10	2.3531775558858435e-07	3.914267669236298e-09	0.0
3	161359164	161663918	3	167924536	168323679	2.7318558895356998e-05	8.285073787366775e-06	2.4016706433304434e-06	0.0
3	28667036	28735922	3	64911117	64945811	1e-300	3.2999146901435277e-06	1e-300	0.0
3	102118330	102609400	3	108719260	109149901	3.2037623022290143e-07	1.2007675253708442e-08	4.943083084369409e-07	0.03
3	8182871	8457403	3	22272446	22790851	2.113712015051072e-10	2.9238794479986063e-06	9.033089052864274e-07	0.0
3	172581406	173115738	3	190264192	190652395	3.8198853230999094e-13	1.6167839864873087e-06	1.1260689855483883e-07	0.0
3	18674127	18693548	3	30481397	30533143	1e-300	1.290487284266645e-06	1e-300	0.0
3	79376522	79441414	3	86397880	86436838	1e-300	7.623234614976904e-06	1e-300	0.0
