11	94862294	94929569	11	95449963	95534351	3.0401418280382247e-42	5.857805605788582e-181	4.246293142392806e-53	0.0
11	11037265	11082848	11	11768006	11824349	1.62502317269008e-14	2.1081849995661973e-72	5.763415918694816e-18	0.0
11	87739520	87780603	11	88255849	88325058	9.162482157594481e-15	9.59459233056086e-93	1.0487773441077293e-22	0.01
11	19564138	19605822	11	19900435	19952145	3.29155955878716e-11	1.27878339425063e-52	3.4764504568564315e-12	0.01
11	86144214	86198708	11	86486316	86564617	4.2398985383375137e-19	3.222854601898941e-101	1.953432090200616e-19	0.03
11	95503590	95594750	11	96110960	96161006	1.2130843995844322e-45	2.7730163114579913e-136	1.6520970204197723e-44	0.0
11	128010307	128083333	11	128685602	128751654	2.5726854774451687e-21	1.5443051285738425e-153	1.1685359223804629e-32	0.0
11	94038847	94073410	11	94227486	94252867	2.266346108108063e-11	6.388640060691238e-63	6.780721359310293e-16	0.0
11	124284785	124299259	11	124483357	124496870	7.85014690244667e-07	1.8311673678948874e-25	2.9305696371153503e-08	0.0
11	87790897	87861715	11	88221633	88302367	1.2987390634412562e-18	2.8784164393610006e-152	1.4428364619677975e-39	0.03
11	4201702	4242518	11	4492776	4581166	8.521970927441344e-34	2.7672555770743963e-165	4.288161790369946e-66	0.04
11	60145731	60167532	11	60372904	60394220	0.00028508251220672325	5.258475119986099e-30	1.4016978920617045e-06	0.01
11	75424936	75432513	11	75906133	75914409	1e-300	2.2025674360879917e-13	1e-300	0.0
11	33983925	34042076	11	34362204	34410930	1.020488296926254e-10	1.337338933858359e-70	1.4536917883927127e-09	0.0
11	79731111	79743151	11	79819301	79829469	3.1052687358129305e-06	1.3775249507700593e-20	1.1142547833872071e-07	0.0
11	77770993	77860696	11	78264927	78306290	8.446538154024264e-21	2.2362345044666238e-86	1.152781961325734e-25	0.04
11	100436724	100488056	11	100783292	100825914	3.1568712726248034e-12	1.2677521398078263e-81	1.5318870710169453e-15	0.0
11	115192977	115222336	11	116141173	116163178	2.1057943011256697e-09	3.762580497641573e-36	1.0362840729079447e-10	0.0
11	109516405	109531877	11	109631485	109655332	0.0002522051709914754	2.1722593014830883e-26	4.892610719877837e-06	0.0
11	107969605	108039407	11	108489828	108552521	9.315624915934137e-15	4.335025505465616e-89	1.1243578634661187e-14	0.0
11	62335822	62365361	11	62636367	62671855	2.688018687222608e-06	8.388653605876541e-27	8.109250459888128e-08	0.04
11	30357364	30390375	11	30930270	30951074	1.2174821428910984e-07	1.0577784926301156e-31	1.1790448194145643e-11	0.0
11	108236065	108240829	11	108446787	108468717	5.93355983207517e-07	4.955591346427708e-19	1.1142547833872071e-07	0.0
11	119551585	119560948	11	119775491	119805159	2.4571957181985026e-05	9.025590133296973e-23	3.4019146132435507e-06	0.0
11	7095860	7155913	11	7676621	7744450	1.3022948959036522e-24	3.3092451056349276e-96	1.2591478629743177e-29	0.0
11	35606517	35671556	11	36262295	36307351	1.5542087470916507e-10	4.427731561148565e-60	2.1131416286655655e-14	0.0
11	56597490	56640247	11	56960771	56984106	2.032219869270909e-05	1.3622717970541093e-35	1.354327778232675e-06	0.0
11	110290792	110365662	11	111063313	111113420	2.0393305320558867e-17	1.1227659492578762e-66	2.3669158001930182e-21	0.0
11	94959871	95002352	11	95395217	95450832	5.463544318082928e-05	1.835521988359501e-68	4.3379836411467945e-09	0.05
11	78024313	78037826	11	78269116	78289631	0.0001163048239067184	2.746553457877786e-24	4.892610719877837e-06	0.0
11	34166295	34202871	11	34489250	34527685	2.0232121632081166e-07	3.1891660007398627e-37	2.765418423110201e-08	0.0
11	35856135	35861140	11	36177799	36185726	1e-300	4.840056510777015e-15	1e-300	0.0
