1	4250000	4500000	1	5000000	5250000	.	.	.	.	0,255,0
1	1250000	1500000	1	9750000	10000000	.	.	.	.	0,255,0
1	2500000	2750000	1	3250000	3500000	.	.	.	.	0,255,0
1	1750000	2000000	1	11250000	11500000	.	.	.	.	0,255,0
1	3500000	3750000	1	12000000	12250000	.	.	.	.	0,255,0
1	4750000	5000000	1	14500000	14750000	.	.	.	.	0,255,0
1	5500000	5750000	1	14500000	14750000	.	.	.	.	0,255,0
1	6250000	6500000	1	12000000	12250000	.	.	.	.	0,255,0
1	7250000	7500000	1	14500000	14750000	.	.	.	.	0,255,0
1	7500000	7750000	1	11500000	11750000	.	.	.	.	0,255,0
1	7750000	8000000	1	17000000	17250000	.	.	.	.	0,255,0
1	8500000	8750000	1	8750000	9000000	.	.	.	.	0,255,0
1	8500000	8750000	1	16000000	16250000	.	.	.	.	0,255,0
1	12250000	12500000	1	15500000	15750000	.	.	.	.	0,255,0
1	14500000	14750000	1	18000000	18250000	.	.	.	.	0,255,0
1	16000000	16250000	1	16250000	16500000	.	.	.	.	0,255,0
1	20500000	20750000	1	22500000	22750000	.	.	.	.	0,255,0
1	20500000	20750000	1	29750000	30000000	.	.	.	.	0,255,0
1	22500000	22750000	1	30500000	30750000	.	.	.	.	0,255,0
1	24000000	24250000	1	32500000	32750000	.	.	.	.	0,255,0
1	24000000	24250000	1	26500000	26750000	.	.	.	.	0,255,0
1	24000000	24250000	1	28250000	28500000	.	.	.	.	0,255,0
1	27000000	27250000	1	32500000	32750000	.	.	.	.	0,255,0
1	28750000	29000000	1	32250000	32500000	.	.	.	.	0,255,0
1	28000000	28250000	1	28250000	28500000	.	.	.	.	0,255,0
1	29750000	30000000	1	30500000	30750000	.	.	.	.	0,255,0
1	30500000	30750000	1	37250000	37500000	.	.	.	.	0,255,0
1	30750000	31000000	1	34250000	34500000	.	.	.	.	0,255,0
1	34250000	34500000	1	37250000	37500000	.	.	.	.	0,255,0
1	37250000	37500000	1	44750000	45000000	.	.	.	.	0,255,0
1	38500000	38750000	1	39000000	39250000	.	.	.	.	0,255,0
1	39500000	39750000	1	39750000	40000000	.	.	.	.	0,255,0
1	42000000	42250000	1	42250000	42500000	.	.	.	.	0,255,0
1	46000000	46250000	1	46250000	46500000	.	.	.	.	0,255,0
1	46250000	46500000	1	52000000	52250000	.	.	.	.	0,255,0
1	49750000	50000000	1	58000000	58250000	.	.	.	.	0,255,0
1	49250000	49500000	1	50500000	50750000	.	.	.	.	0,255,0
1	48500000	48750000	1	56000000	56250000	.	.	.	.	0,255,0
1	55750000	56000000	1	56750000	57000000	.	.	.	.	0,255,0
1	56000000	56250000	1	57750000	58000000	.	.	.	.	0,255,0
1	59000000	59250000	1	60250000	60500000	.	.	.	.	0,255,0
1	59500000	59750000	1	60000000	60250000	.	.	.	.	0,255,0
1	61000000	61250000	1	69250000	69500000	.	.	.	.	0,255,0
1	69000000	69250000	1	70000000	70250000	.	.	.	.	0,255,0
1	70500000	70750000	1	78250000	78500000	.	.	.	.	0,255,0
1	93500000	93750000	1	101500000	101750000	.	.	.	.	0,255,0
1	93500000	93750000	1	100500000	100750000	.	.	.	.	0,255,0
1	97500000	97750000	1	98250000	98500000	.	.	.	.	0,255,0
1	96750000	97000000	1	103000000	103250000	.	.	.	.	0,255,0
1	96250000	96500000	1	106000000	106250000	.	.	.	.	0,255,0
1	96500000	96750000	1	105000000	105250000	.	.	.	.	0,255,0
1	99750000	100000000	1	102250000	102500000	.	.	.	.	0,255,0
1	99500000	99750000	1	105750000	106000000	.	.	.	.	0,255,0
1	112500000	112750000	1	115750000	116000000	.	.	.	.	0,255,0
1	118750000	119000000	1	119500000	119750000	.	.	.	.	0,255,0
1	150500000	150750000	1	150750000	151000000	.	.	.	.	0,255,0
1	151000000	151250000	1	155750000	156000000	.	.	.	.	0,255,0
1	151500000	151750000	1	153500000	153750000	.	.	.	.	0,255,0
1	151250000	151500000	1	160250000	160500000	.	.	.	.	0,255,0
1	152500000	152750000	1	159250000	159500000	.	.	.	.	0,255,0
1	152500000	152750000	1	158500000	158750000	.	.	.	.	0,255,0
1	153750000	154000000	1	155750000	156000000	.	.	.	.	0,255,0
1	155250000	155500000	1	155500000	155750000	.	.	.	.	0,255,0
1	156500000	156750000	1	161000000	161250000	.	.	.	.	0,255,0
1	159250000	159500000	1	163750000	164000000	.	.	.	.	0,255,0
1	161500000	161750000	1	167500000	167750000	.	.	.	.	0,255,0
1	163500000	163750000	1	164250000	164500000	.	.	.	.	0,255,0
1	168500000	168750000	1	169000000	169250000	.	.	.	.	0,255,0
1	187250000	187500000	1	188500000	188750000	.	.	.	.	0,255,0
1	187500000	187750000	1	196500000	196750000	.	.	.	.	0,255,0
1	192000000	192250000	1	196250000	196500000	.	.	.	.	0,255,0
1	207250000	207500000	1	207500000	207750000	.	.	.	.	0,255,0
1	216250000	216500000	1	218000000	218250000	.	.	.	.	0,255,0
1	218500000	218750000	1	219500000	219750000	.	.	.	.	0,255,0
1	221500000	221750000	1	222250000	222500000	.	.	.	.	0,255,0
1	226250000	226500000	1	235250000	235500000	.	.	.	.	0,255,0
1	232250000	232500000	1	237250000	237500000	.	.	.	.	0,255,0
1	236250000	236500000	1	245000000	245250000	.	.	.	.	0,255,0
1	238500000	238750000	1	239750000	240000000	.	.	.	.	0,255,0
