1	940000	950000	1	1040000	1050000
1	1080000	1090000	1	1200000	1210000
1	1370000	1380000	1	1480000	1490000
1	1550000	1560000	1	2180000	2190000
1	1710000	1720000	1	1830000	1840000
1	2110000	2120000	1	2690000	2700000
1	1840000	1850000	1	2510000	2520000
1	1940000	1950000	1	3030000	3040000
1	2120000	2130000	1	2310000	2320000
1	2120000	2130000	1	2510000	2520000
1	2120000	2130000	1	3340000	3350000
1	2190000	2200000	1	3570000	3580000
1	2350000	2360000	1	2700000	2710000
1	2370000	2380000	1	3100000	3110000
1	2340000	2350000	1	3340000	3350000
1	2340000	2350000	1	3540000	3550000
1	2340000	2350000	1	3710000	3720000
1	2350000	2360000	1	2470000	2480000
1	2400000	2410000	1	4020000	4030000
1	2510000	2520000	1	3580000	3590000
1	2510000	2520000	1	3340000	3350000
1	2550000	2560000	1	3100000	3110000
1	2820000	2830000	1	4430000	4440000
1	2820000	2830000	1	4180000	4190000
1	2820000	2830000	1	3210000	3220000
1	2820000	2830000	1	2920000	2930000
1	2940000	2950000	1	4170000	4180000
1	3100000	3110000	1	3220000	3230000
1	3090000	3100000	1	4430000	4440000
1	3050000	3060000	1	5040000	5050000
1	3050000	3060000	1	4170000	4180000
1	3100000	3110000	1	4830000	4840000
1	3360000	3370000	1	3530000	3540000
1	3250000	3260000	1	5060000	5070000
1	3250000	3260000	1	4020000	4030000
1	3340000	3350000	1	4430000	4440000
1	3470000	3480000	1	4000000	4010000
1	3360000	3370000	1	4850000	4860000
1	3440000	3450000	1	4740000	4750000
1	3550000	3560000	1	3650000	3660000
1	3470000	3480000	1	4620000	4630000
1	3820000	3830000	1	4850000	4860000
1	3830000	3840000	1	4710000	4720000
1	3820000	3830000	1	5800000	5810000
1	3830000	3840000	1	4000000	4010000
1	3830000	3840000	1	5120000	5130000
1	3820000	3830000	1	4430000	4440000
1	4190000	4200000	1	5430000	5440000
1	4480000	4490000	1	5830000	5840000
1	4790000	4800000	1	5350000	5360000
1	5570000	5580000	1	5800000	5810000
1	5560000	5570000	1	6400000	6410000
1	5560000	5570000	1	5970000	5980000
1	5570000	5580000	1	7490000	7500000
1	6110000	6120000	1	6210000	6220000
1	5970000	5980000	1	7410000	7420000
1	6210000	6220000	1	7640000	7650000
1	6370000	6380000	1	7620000	7630000
1	6370000	6380000	1	7280000	7290000
1	6370000	6380000	1	7480000	7490000
1	6590000	6600000	1	7710000	7720000
1	6540000	6550000	1	7960000	7970000
1	6520000	6530000	1	7280000	7290000
1	6540000	6550000	1	6700000	6710000
1	6780000	6790000	1	7690000	7700000
1	6780000	6790000	1	7130000	7140000
1	6800000	6810000	1	7960000	7970000
1	6780000	6790000	1	7500000	7510000
1	6850000	6860000	1	6950000	6960000
1	6780000	6790000	1	7270000	7280000
1	7040000	7050000	1	7930000	7940000
1	7100000	7110000	1	7700000	7710000
1	7370000	7380000	1	7540000	7550000
1	7350000	7360000	1	7690000	7700000
1	7490000	7500000	1	8130000	8140000
1	7720000	7730000	1	8360000	8370000
1	7730000	7740000	1	7960000	7970000
1	8050000	8060000	1	9060000	9070000
1	8050000	8060000	1	8910000	8920000
1	8070000	8080000	1	8370000	8380000
1	8040000	8050000	1	9230000	9240000
1	8140000	8150000	1	8240000	8250000
1	8180000	8190000	1	8880000	8890000
1	8220000	8230000	1	9240000	9250000
1	8240000	8250000	1	8370000	8380000
1	8570000	8580000	1	9480000	9490000
1	8620000	8630000	1	8910000	8920000
1	8620000	8630000	1	8730000	8740000
1	8710000	8720000	1	9730000	9740000
1	9060000	9070000	1	9160000	9170000
1	8800000	8810000	1	8900000	8910000
1	9300000	9310000	1	10530000	10540000
1	8960000	8970000	1	9060000	9070000
1	9070000	9080000	1	10170000	10180000
1	9340000	9350000	1	9510000	9520000
1	9290000	9300000	1	11040000	11050000
1	9440000	9450000	1	10820000	10830000
1	9330000	9340000	1	9910000	9920000
1	9390000	9400000	1	10190000	10200000
1	9390000	9400000	1	10400000	10410000
1	9390000	9400000	1	10670000	10680000
1	9650000	9660000	1	10470000	10480000
1	9680000	9690000	1	9780000	9790000
1	9930000	9940000	1	10470000	10480000
1	9790000	9800000	1	9920000	9930000
1	9890000	9900000	1	11000000	11010000
1	9980000	9990000	1	11330000	11340000
1	9880000	9890000	1	10760000	10770000
1	9930000	9940000	1	10090000	10100000
