3	80000	85000	3	415000	420000
3	245000	250000	3	370000	375000
3	505000	510000	3	675000	680000
3	500000	505000	3	600000	605000
3	670000	675000	3	890000	895000
3	1655000	1660000	3	1795000	1800000
3	2085000	2090000	3	2200000	2205000
3	2560000	2565000	3	2660000	2665000
3	2755000	2760000	3	2865000	2870000
3	2825000	2830000	3	3005000	3010000
3	2990000	2995000	3	3105000	3110000
3	2890000	2895000	3	3215000	3220000
3	3080000	3085000	3	3180000	3185000
3	3235000	3240000	3	4335000	4340000
3	3235000	3240000	3	4040000	4045000
3	3255000	3260000	3	3395000	3400000
3	3340000	3345000	3	4340000	4345000
3	3460000	3465000	3	3580000	3585000
3	3660000	3665000	3	3780000	3785000
3	3755000	3760000	3	3865000	3870000
3	3965000	3970000	3	4075000	4080000
3	4160000	4165000	3	4300000	4305000
3	4390000	4395000	3	4675000	4680000
3	4380000	4385000	3	5115000	5120000
3	4550000	4555000	3	5230000	5235000
3	4545000	4550000	3	4890000	4895000
3	4535000	4540000	3	5020000	5025000
3	4550000	4555000	3	4655000	4660000
3	4755000	4760000	3	5100000	5105000
3	4790000	4795000	3	4890000	4895000
3	4795000	4800000	3	5020000	5025000
3	4810000	4815000	3	5245000	5250000
3	4890000	4895000	3	5015000	5020000
3	5060000	5065000	3	5230000	5235000
3	5155000	5160000	3	5255000	5260000
3	5175000	5180000	3	5340000	5345000
3	5175000	5180000	3	5470000	5475000
3	5350000	5355000	3	5470000	5475000
3	5340000	5345000	3	5790000	5795000
3	5345000	5350000	3	6835000	6840000
3	5350000	5355000	3	5715000	5720000
3	5340000	5345000	3	5545000	5550000
3	5470000	5475000	3	6000000	6005000
3	5470000	5475000	3	5570000	5575000
3	5620000	5625000	3	5790000	5795000
3	5790000	5795000	3	5925000	5930000
3	6010000	6015000	3	6115000	6120000
3	6005000	6010000	3	6840000	6845000
3	6270000	6275000	3	6835000	6840000
3	6325000	6330000	3	6770000	6775000
3	6270000	6275000	3	6395000	6400000
3	6345000	6350000	3	6680000	6685000
3	6390000	6395000	3	6855000	6860000
3	6610000	6615000	3	6835000	6840000
3	6610000	6615000	3	6770000	6775000
3	6720000	6725000	3	6835000	6840000
3	7020000	7025000	3	7145000	7150000
3	7175000	7180000	3	7280000	7285000
3	7465000	7470000	3	7595000	7600000
3	7905000	7910000	3	8030000	8035000
3	8470000	8475000	3	8660000	8665000
3	8550000	8555000	3	8670000	8675000
3	8705000	8710000	3	9010000	9015000
3	8705000	8710000	3	8815000	8820000
3	9010000	9015000	3	9340000	9345000
3	8885000	8890000	3	9325000	9330000
3	9010000	9015000	3	9110000	9115000
3	9110000	9115000	3	9275000	9280000
3	9400000	9405000	3	9530000	9535000
3	9400000	9405000	3	9690000	9695000
3	9545000	9550000	3	10360000	10365000
3	9545000	9550000	3	9765000	9770000
3	9690000	9695000	3	9790000	9795000
3	9850000	9855000	3	10155000	10160000
3	9880000	9885000	3	10025000	10030000
3	9850000	9855000	3	10355000	10360000
3	10025000	10030000	3	10155000	10160000
3	10180000	10185000	3	10285000	10290000
3	10380000	10385000	3	10780000	10785000
3	10390000	10395000	3	10550000	10555000
3	10395000	10400000	3	10975000	10980000
3	10550000	10555000	3	10660000	10665000
3	10550000	10555000	3	10885000	10890000
3	10550000	10555000	3	10975000	10980000
3	10630000	10635000	3	10975000	10980000
3	10800000	10805000	3	10915000	10920000
3	10780000	10785000	3	11190000	11195000
3	10790000	10795000	3	11095000	11100000
3	10975000	10980000	3	11075000	11080000
3	10985000	10990000	3	11375000	11380000
3	11060000	11065000	3	11190000	11195000
3	11095000	11100000	3	11375000	11380000
3	11100000	11105000	3	11695000	11700000
3	11275000	11280000	3	11375000	11380000
3	11190000	11195000	3	11710000	11715000
3	11275000	11280000	3	11695000	11700000
3	11420000	11425000	3	11690000	11695000
3	11445000	11450000	3	11600000	11605000
3	11415000	11420000	3	11885000	11890000
3	11560000	11565000	3	11670000	11675000
3	11600000	11605000	3	11885000	11890000
3	11885000	11890000	3	12015000	12020000
3	11885000	11890000	3	12220000	12225000
3	12015000	12020000	3	12145000	12150000
3	12175000	12180000	3	12520000	12525000
3	12025000	12030000	3	12490000	12495000
3	12185000	12190000	3	12360000	12365000
3	12185000	12190000	3	12285000	12290000
3	12600000	12605000	3	13085000	13090000
3	12600000	12605000	3	12970000	12975000
3	12980000	12985000	3	13410000	13415000
3	12690000	12695000	3	13085000	13090000
3	12745000	12750000	3	12845000	12850000
3	12895000	12900000	3	13020000	13025000
3	12985000	12990000	3	13085000	13090000
3	12855000	12860000	3	13535000	13540000
3	13125000	13130000	3	13275000	13280000
3	13115000	13120000	3	13365000	13370000
3	13120000	13125000	3	13490000	13495000
3	13200000	13205000	3	13660000	13665000
3	13275000	13280000	3	13410000	13415000
3	13365000	13370000	3	13490000	13495000
3	13275000	13280000	3	13900000	13905000
3	13540000	13545000	3	14155000	14160000
3	13540000	13545000	3	13690000	13695000
3	13540000	13545000	3	13925000	13930000
3	13690000	13695000	3	13930000	13935000
3	13660000	13665000	3	14600000	14605000
3	13730000	13735000	3	13835000	13840000
3	13815000	13820000	3	13915000	13920000
3	13945000	13950000	3	14245000	14250000
3	13935000	13940000	3	14155000	14160000
3	13935000	13940000	3	14500000	14505000
3	13945000	13950000	3	14090000	14095000
3	14180000	14185000	3	14280000	14285000
3	14300000	14305000	3	14500000	14505000
3	14180000	14185000	3	15000000	15005000
3	14325000	14330000	3	14925000	14930000
3	14345000	14350000	3	14835000	14840000
3	14430000	14435000	3	14960000	14965000
3	14395000	14400000	3	14500000	14505000
3	14420000	14425000	3	14845000	14850000
3	14715000	14720000	3	14820000	14825000
3	14715000	14720000	3	14960000	14965000
3	14835000	14840000	3	15080000	15085000
3	14835000	14840000	3	14960000	14965000
3	15150000	15155000	3	15445000	15450000
3	15000000	15005000	3	15105000	15110000
3	14965000	14970000	3	15240000	15245000
3	15155000	15160000	3	15595000	15600000
3	15240000	15245000	3	15445000	15450000
3	15240000	15245000	3	15590000	15595000
3	15310000	15315000	3	15425000	15430000
3	15310000	15315000	3	15595000	15600000
3	15400000	15405000	3	15835000	15840000
