10	415000	420000	10	525000	530000	0.053066414	0.05972378	0.07527078	0.0760128
10	545000	550000	10	850000	855000	0.049850475	0.056322873	0.069661334	0.07229454
10	570000	575000	10	655000	660000	0.057450466	0.068465784	0.0836985	0.085337065
10	965000	970000	10	1040000	1045000	0.04974991	0.06965293	0.0891705	0.08989449
10	970000	975000	10	1030000	1035000	0.0016844232	0.0023155396	0.003238442	0.003206877
10	975000	980000	10	1020000	1025000	0.023960495	0.026862035	0.03454337	0.03552623
10	980000	985000	10	1025000	1030000	0.042176884	0.06286399	0.083245374	0.08235076
10	980000	985000	10	1030000	1035000	7.0599186E-11	5.8186806E-6	0.020505365	8.031739E-6
10	1030000	1035000	10	1090000	1095000	0.027233005	0.040686738	1.2358958E-4	0.05424873
10	1495000	1500000	10	1530000	1535000	1.0476433E-4	0.033142682	0.044627417	0.044218875
10	2965000	2970000	10	3090000	3095000	0.053066414	0.05972378	0.07527078	0.0760128
10	2970000	2975000	10	3015000	3020000	0.0021470783	0.002616715	0.0036362873	0.003716618
10	2970000	2975000	10	3020000	3025000	0.01178747	0.0155519275	0.020709096	0.020837456
10	2970000	2975000	10	3080000	3085000	6.417516E-6	8.6323847E-4	0.0013211641	0.0013292267
10	2970000	2975000	10	3085000	3090000	4.7654784E-13	3.1605658E-9	6.3792824E-9	6.252417E-9
10	2975000	2980000	10	3020000	3025000	0.021248382	0.025940519	0.033847783	0.0335571
10	2980000	2985000	10	3015000	3020000	0.01178747	0.0155519275	0.020709096	0.020837456
10	2985000	2990000	10	3085000	3090000	2.9197085E-7	1.2443152E-4	1.989001E-4	0.021694215
10	3110000	3115000	10	3210000	3215000	0.0925631	0.0022245832	0.0031491986	0.0031698076
10	3825000	3830000	10	3905000	3910000	9.212129E-7	1.187293E-6	0.008427855	0.008230492
10	3825000	3830000	10	3910000	3915000	4.8022634E-5	6.6212364E-5	0.074831426	0.073296525
10	3825000	3830000	10	3915000	3920000	9.2403434E-4	0.001360323	0.0018635151	0.001823674
10	3840000	3845000	10	3915000	3920000	5.985959E-5	0.023667319	0.03187597	0.0317893
10	3845000	3850000	10	3925000	3930000	4.747503E-6	5.536493E-6	0.011769878	8.66947E-6
10	4895000	4900000	10	5320000	5325000	0.0013807948	0.0023340243	0.002202649	0.0023950161
10	4995000	5000000	10	5040000	5045000	0.011536422	0.018827435	0.016954508	0.018446073
10	5290000	5295000	10	5335000	5340000	0.0070425007	0.020485803	0.0033093682	0.023277259
10	5475000	5480000	10	5665000	5670000	7.2321214E-4	4.1067582E-7	6.7720373E-7	6.8362147E-7
10	5480000	5485000	10	5660000	5665000	5.32718E-7	6.936137E-11	8.522125E-4	8.229073E-7
10	5480000	5485000	10	5665000	5670000	1.3064653E-9	1.0468627E-14	2.0757192E-9	2.283955E-14
10	5485000	5490000	10	5660000	5665000	2.9825E-6	3.2449332E-10	0.0048666205	4.8960833E-6
10	5485000	5490000	10	5665000	5670000	8.4315565E-7	2.2332271E-11	1.5313332E-6	4.350495E-11
10	5485000	5490000	10	5670000	5675000	3.456685E-5	3.3102926E-5	0.013754128	5.2560066E-5
10	5490000	5495000	10	5665000	5670000	1.20674245E-4	1.18935066E-4	0.030500596	0.030907203
10	5735000	5740000	10	5850000	5855000	0.057450466	0.0016892818	0.0836985	0.0025929345
10	5850000	5855000	10	5900000	5905000	1.0278161E-5	0.007870265	0.010754615	0.010750952
10	5850000	5855000	10	5915000	5920000	2.1682339E-4	2.2038087E-4	0.044323053	0.044912685
10	5855000	5860000	10	5890000	5895000	4.079226E-5	0.030588442	0.041429054	0.040932875
10	5945000	5950000	10	5980000	5985000	7.425896E-4	0.0011371945	0.0016362533	0.0015608864
10	6055000	6060000	10	6090000	6095000	4.747503E-6	0.008611771	8.5801885E-6	0.0114957085
10	6055000	6060000	10	6125000	6130000	9.128699E-10	5.7689367E-6	9.193819E-6	0.0072791902
10	6140000	6145000	10	6190000	6195000	4.8022634E-5	0.05530488	0.074831426	0.073296525
10	6140000	6145000	10	6445000	6450000	4.666313E-4	1.6776227E-8	5.829715E-6	7.146004E-4
10	6145000	6150000	10	6190000	6195000	8.2110085E-10	7.422191E-5	1.1006789E-4	1.05539526E-4
10	6145000	6150000	10	6240000	6245000	1.1733202E-7	1.0491103E-7	0.061661594	3.02491E-4
10	6145000	6150000	10	6440000	6445000	6.417516E-6	1.9014866E-8	2.203328E-8	0.0013292267
10	6145000	6150000	10	6445000	6450000	3.9252034E-5	1.8357993E-7	2.2539268E-7	5.9809005E-5
10	6150000	6155000	10	6190000	6195000	3.6278744E-18	4.2902186E-18	6.4683977E-18	6.902841E-18
10	6150000	6155000	10	6195000	6200000	0.0010563023	0.0016106617	0.0022885865	1.8081731E-7
10	6150000	6155000	10	6240000	6245000	4.5922175E-7	5.069743E-7	0.0027544778	8.2771146E-7
10	6150000	6155000	10	6435000	6440000	6.760053E-5	6.100098E-5	9.943087E-5	0.013771969
10	6150000	6155000	10	6440000	6445000	4.502895E-12	2.0214007E-16	6.560016E-12	3.7556603E-8
10	6150000	6155000	10	6445000	6450000	2.9197085E-7	1.864202E-10	3.2801564E-10	1.9974144E-4
10	6150000	6155000	10	6450000	6455000	0.0020377336	6.7400442E-6	1.175855E-5	0.0031698076
10	6155000	6160000	10	6190000	6195000	0.0020945924	0.0031733804	0.004448905	0.00431679
10	6240000	6245000	10	6430000	6435000	1.20674245E-4	0.023268137	0.030500596	0.030907203
10	6240000	6245000	10	6435000	6440000	2.1682339E-4	2.2038087E-4	3.3471128E-4	0.044912685
10	6240000	6245000	10	6440000	6445000	1.0106645E-10	3.3755485E-15	6.2527252E-15	8.229073E-7
10	6240000	6245000	10	6445000	6450000	2.6515484E-4	6.2937755E-7	1.1617449E-6	0.0335571
