13	28982568	28996898	13	28997008	29008630	0.9999766167131993	3.813014564684158e-106	0.9659060450397545	0.21
13	33713342	33729960	13	33752903	33774260	0.9999999986821341	4.99070480354009e-87	0.9997940033314715	0.23
13	47148234	47177695	13	47213443	47249305	0.9999999999971625	3.9578775622361477e-138	0.9999998633212482	0.24
13	41631474	41660117	13	41781890	41802533	3.0768162835500963e-12	3.692086589763147e-83	2.103173253331613e-11	0.01
13	30722547	30744514	13	30746823	30773588	0.9999999999935083	6.243986567958332e-115	0.9999999949725563	0.26
13	46182556	46206870	13	46274298	46313445	0.9999998614588166	4.949941973734266e-114	0.9776423742332928	0.16
13	79988344	80013603	13	80096042	80124022	0.7293068140237763	1.5614747000180124e-99	0.25680435753911296	0.11
13	99907380	99940332	13	100077546	100100224	2.879013695307607e-09	4.2343352862381175e-88	2.653773859905137e-13	0.05
13	22106935	22127925	13	22131303	22159159	0.9999999996613513	2.4731546041265752e-104	0.9999999358410839	0.26
13	42475493	42501713	13	42515540	42540375	0.9999999999999497	5.154089989650535e-85	0.9999999914344767	0.24
13	95829913	95863074	13	96024630	96045534	9.816720958341128e-18	8.403239831098103e-106	1.964888999217448e-21	0.0
13	78058136	78085975	13	78121459	78148580	0.9999397439391493	6.733586284086065e-106	0.999943624318888	0.24
13	30962105	30977405	13	30977415	30993701	0.999972149861478	4.231644101707001e-116	0.9999759761435969	0.22
13	20991519	21012418	13	21012603	21026415	0.9999604407167904	2.1210419290685272e-110	0.9541405524883922	0.21
13	99872502	99902950	13	99903615	99927130	0.9999999956979149	1.725326680630521e-129	0.9999999999998503	0.31
13	99816214	99855690	13	99905338	99929874	0.9914592389673709	3.2864050700139303e-170	0.8187626628047837	0.18
10	98011579	98024155	10	98024564	98035943	0.9999954886170358	4.554651039518121e-132	0.99749278986783	0.25
10	89802499	89818038	10	89818110	89829958	0.9999998907935721	8.854009331308542e-115	0.9989924372232786	0.21
10	94265606	94288118	10	94323810	94339935	0.9997871649009452	3.1639328265975446e-99	0.9935010528250178	0.19
10	52150543	52163013	10	52164122	52179967	0.9995107278051514	1.414860935403518e-116	0.9968361366992816	0.26
10	120804881	120821914	10	120823374	120839205	0.9993632704818546	2.5433395244652524e-126	0.9986110938829993	0.26
10	103599184	103614713	10	103621133	103640328	0.9999443245383436	2.7444710636730844e-111	0.9999947454488562	0.28
10	14616641	14635039	10	14635218	14648907	0.9999368732833812	2.6130996628978084e-133	0.9996397266139042	0.23
10	12469172	12487103	10	12487590	12504884	0.9999945356496985	4.1643452093147434e-130	0.9999771736071085	0.24
10	94471994	94490157	10	94491550	94511615	0.9999997589024331	1.6083128056024654e-158	0.9963095250130836	0.25
10	64265016	64280727	10	64281408	64299433	0.9999999111410027	1.700592007897534e-102	0.9999996138950821	0.25
10	60748737	60760921	10	60760970	60775975	0.9999931339718415	2.8381996791174506e-116	0.9940271951697953	0.21
10	13745045	13763455	10	13789206	13811062	0.9999999885205751	1.574304195637987e-92	0.999984860104801	0.21
10	7875855	7897228	10	7898136	7913294	0.9999999989358207	7.49381719695719e-110	0.9995433220206377	0.25
10	75852848	75867094	10	75867163	75881560	0.9999990270539857	7.113559295054247e-118	0.9998455538867033	0.22
10	106041038	106064103	10	106099536	106118624	0.9994656453121868	9.884336576384346e-119	0.9375207007797448	0.18
10	43887874	43908921	10	43939107	43959744	0.9999998325997653	2.7145294982472782e-95	0.9936756048894464	0.21
10	103588106	103608212	10	103759972	103781306	9.703980203890817e-10	3.305649940765614e-101	1.4732296978555223e-12	0.0
10	93844701	93870288	10	93965652	93986438	0.007339402341468464	1.0517142691494642e-91	1.771201953466097e-05	0.03
10	102081162	102111995	10	102180962	102204532	0.999984524085918	1.118867992531679e-98	0.9951126813492555	0.16
10	11546563	11588024	10	11737522	11773096	0.0001862286530707577	3.3052761555128914e-219	1.0545502367171612e-10	0.06
10	134337565	134364253	10	134367744	134390527	0.9999444806319456	2.479569791069224e-128	0.8820425429232438	0.26
10	30672507	30732489	10	30794705	30841612	0.9905975641994507	1e-300	0.8302091583100565	0.23
10	93824596	93853940	10	94183409	94207585	7.202053256672568e-13	1.3538681641928583e-86	2.2269399934309844e-18	0.0
10	103999870	104024757	10	104069842	104093369	0.9999999999991315	2.0668240802025697e-91	0.9999981766040649	0.26
10	52172450	52206231	10	52253704	52278717	0.9998340847198043	3.153741926489467e-144	0.9992618278921654	0.19
10	11635929	11662492	10	11715283	11744933	0.9999999999999468	4.174771021115086e-111	0.999999895406577	0.24
10	97443291	97470478	10	97570683	97615401	0.9988121736395987	6.297359132642766e-174	0.7490472644563796	0.16
10	98745060	98761382	10	98763080	98785808	0.9999984358446424	2.37122982880301e-118	0.9999946931380476	0.26
10	13686736	13723051	10	13804272	13831421	0.9962683629033173	9.48895890657956e-130	0.9983186158147176	0.18
10	79393634	79423859	10	79454628	79479112	0.999999999974987	8.449710961676468e-112	0.999995721258703	0.21
10	121436647	121461683	10	121603957	121631116	4.2362507733455754e-08	4.65989900849303e-86	2.1644218421891357e-13	0.01
10	70981560	71009267	10	71141999	71175712	3.173774140229002e-10	7.313539936275434e-132	1.3872313026734927e-12	0.03
10	74001109	74033926	10	74067486	74105606	0.9999999675787768	1.3709001488854555e-166	0.999999924382635	0.26
10	95129078	95152198	10	95224397	95250316	0.9150021423505055	7.121838006606804e-101	0.9253972918177531	0.15
10	35392780	35428073	10	35471196	35524171	0.9999854304547431	1.4787225675275542e-243	0.9975306044138267	0.18
