1	9660000	9665000	1	10365000	10370000	0.10286663110021721	2.599207668339954
1	9785000	9790000	1	10480000	10485000	0.03610360269249019	3.6758347359905126
1	9935000	9940000	1	10000000	10005000	0.11377100274564417	2.599207668339954
1	9940000	9945000	1	10090000	10095000	0.09307926671874306	2.599207668339954
1	9935000	9940000	1	10405000	10410000	0.1276766183712948	2.599207668339954
1	9935000	9940000	1	10480000	10485000	1.7006144856311852e-06	2.111212657236631
1	9940000	9945000	1	10550000	10555000	0.031350942736723245	2.599207668339954
1	9965000	9970000	1	10960000	10965000	0.1885735298311028	2.111212657236631
1	10005000	10010000	1	10485000	10490000	0.0055153891599762465	2.599207668339954
1	10010000	10015000	1	10085000	10090000	0.009692879049341775	2.111212657236631
1	10270000	10275000	1	10400000	10405000	0.18458760794823795	2.599207668339954
1	10435000	10440000	1	10550000	10555000	0.11714297473792959	2.599207668339954
1	10490000	10495000	1	10550000	10555000	6.83891153592242e-05	2.111212657236631
1	10490000	10495000	1	10925000	10930000	0.1614898879066435	2.111212657236631
1	10490000	10495000	1	11005000	11010000	0.15258931051998997	2.599207668339954
1	10565000	10570000	1	10745000	10750000	0.02408279736627388	3.6758347359905126
1	10565000	10570000	1	10925000	10930000	2.5753790250999174e-07	2.599207668339954
1	10565000	10570000	1	10965000	10970000	0.09536084375619845	2.111212657236631
1	10565000	10570000	1	11010000	11015000	9.841614095258197e-06	3.2
1	10565000	10570000	1	11075000	11080000	0.17354098555583422	2.599207668339954
1	10565000	10570000	1	11705000	11710000	0.00018071470423042019	2.111212657236631
1	10685000	10690000	1	11690000	11695000	0.1885735298311028	2.599207668339954
1	10750000	10755000	1	10925000	10930000	0.19199962962192174	2.599207668339954
1	10760000	10765000	1	11705000	11710000	0.03728408462368163	2.111212657236631
1	11100000	11105000	1	11785000	11790000	0.008897550908381166	3.6758347359905126
1	11095000	11100000	1	11305000	11310000	0.062360928036875325	4.222425314473262
1	11095000	11100000	1	11700000	11705000	1.3691483502498158e-09	2.111212657236631
1	11300000	11305000	1	11700000	11705000	7.191455509861009e-06	2.111212657236631
1	11385000	11390000	1	11700000	11705000	0.0077632077485426405	3.2
1	11535000	11540000	1	11700000	11705000	0.1310045894518001	2.111212657236631
1	11715000	11720000	1	11780000	11785000	0.00115682480497424	2.111212657236631
1	11895000	11900000	1	11955000	11960000	3.886976237442819e-06	2.111212657236631
1	11895000	11900000	1	12025000	12030000	0.014839111138080775	2.111212657236631
1	12175000	12180000	1	12705000	12710000	0.14901960288436647	3.6758347359905126
1	12180000	12185000	1	12270000	12275000	6.775167094019707e-10	3.2
1	12180000	12185000	1	12680000	12685000	0.01079720287389633	4.222425314473262
1	12330000	12335000	1	12680000	12685000	0.0029149706720303925	2.111212657236631
1	12375000	12380000	1	12675000	12680000	0.001001784306058795	3.2
1	12370000	12375000	1	12715000	12720000	0.12578496280395773	2.599207668339954
