1	1371750000	1372000000	1	1373750000	1374000000	0.0	2.111212657236631
1	224250000	224500000	1	226250000	226500000	0.0	2.599207668339954
1	235750000	236000000	1	237750000	238000000	0.0	2.111212657236631
1	387250000	387500000	1	389250000	389500000	0.0	2.599207668339954
1	399500000	399750000	1	401250000	401500000	0.0	2.111212657236631
1	432000000	432250000	1	434000000	434250000	0.0	2.111212657236631
1	1633750000	1634000000	1	1635500000	1635750000	0.0	2.111212657236631
1	721000000	721250000	1	723000000	723250000	0.0	2.599207668339954
1	727750000	728000000	1	729750000	730000000	0.0	2.111212657236631
1	804250000	804500000	1	806250000	806500000	4.966077570291334e-10	2.111212657236631
1	915250000	915500000	1	917250000	917500000	8.102832612527917e-12	2.111212657236631
1	951500000	951750000	1	953500000	953750000	0.0	2.599207668339954
1	3890500000	3890750000	1	3892500000	3892750000	0.00014715880305668795	2.111212657236631
1	2184750000	2185000000	1	2186750000	2187000000	1.3320062849577561e-07	2.111212657236631
1	2249500000	2249750000	1	2251500000	2251750000	0.0	2.111212657236631
1	2324000000	2324250000	1	2326000000	2326250000	6.822328907653783e-09	2.111212657236631
1	2831500000	2831750000	1	2833500000	2833750000	0.0	2.111212657236631
1	4566250000	4566500000	1	4568250000	4568500000	3.851711378429208e-08	2.111212657236631
1	4972750000	4973000000	1	4974750000	4975000000	1.4630447813938834e-06	2.111212657236631
1	5134250000	5134500000	1	5136250000	5136500000	2.5103666986264557e-13	2.111212657236631
1	5316250000	5316500000	1	5318250000	5318500000	0.0	2.111212657236631
1	5326000000	5326250000	1	5328000000	5328250000	4.532878819672659e-08	2.111212657236631
1	5327000000	5327250000	1	5329000000	5329250000	1.8317609558975652e-11	2.599207668339954
1	3997500000	3997750000	1	3999500000	3999750000	0.0	2.599207668339954
1	4020000000	4020250000	1	4022000000	4022250000	1.4036864319663045e-07	2.111212657236631
1	5673000000	5673250000	1	5675000000	5675250000	6.631410296919773e-13	2.111212657236631
2	1382250000	1382500000	2	1384250000	1384500000	2.6722657009014695e-13	2.599207668339954
2	516250000	516500000	2	518250000	518500000	3.1691455767422345e-10	2.111212657236631
2	631250000	631500000	2	633250000	633500000	2.8118496814938067e-07	2.599207668339954
2	932000000	932250000	2	934000000	934250000	3.126016241726892e-12	2.111212657236631
2	1561000000	1561250000	2	1563000000	1563250000	2.3418372236308876e-13	2.111212657236631
2	1825000000	1825250000	2	1827000000	1827250000	0.0	2.599207668339954
2	1832750000	1833000000	2	1834750000	1835000000	0.0	2.111212657236631
2	244500000	244750000	2	246500000	246750000	1.3511092501216327e-08	2.599207668339954
2	284750000	285000000	2	286750000	287000000	1.9942866317165311e-13	2.111212657236631
2	3307250000	3307500000	2	3309250000	3309500000	0.0	2.111212657236631
2	3422250000	3422500000	2	3424250000	3424500000	0.0	2.599207668339954
2	3598000000	3598250000	2	3600000000	3600250000	2.1217621549928303e-08	2.111212657236631
2	2660250000	2660500000	2	2662250000	2662500000	5.685633958774569e-11	2.111212657236631
2	2817750000	2818000000	2	2819750000	2820000000	1.22309741282391e-10	2.111212657236631
2	5579750000	5580000000	2	5581750000	5582000000	0.0	2.111212657236631
2	5589250000	5589500000	2	5591250000	5591500000	0.0	2.111212657236631
2	5716000000	5716250000	2	5718000000	5718250000	0.0	2.599207668339954
2	4684250000	4684500000	2	4686250000	4686500000	0.0	2.111212657236631
2	4798000000	4798250000	2	4800000000	4800250000	0.0	2.111212657236631
2	4910750000	4911000000	2	4912750000	4913000000	0.0	2.111212657236631
2	5048750000	5049000000	2	5050750000	5051000000	7.45422705043334e-12	2.599207668339954
2	5053500000	5053750000	2	5055500000	5055750000	0.0	2.111212657236631
2	5476000000	5476250000	2	5478000000	5478250000	0.0	2.111212657236631
3	1230250000	1230500000	3	1232250000	1232500000	5.4041983514306075e-09	2.111212657236631
3	1422500000	1422750000	3	1424500000	1424750000	1.9423994585879795e-06	2.111212657236631
3	6250000	6500000	3	8250000	8500000	1.267556847133964e-10	2.111212657236631
3	7750000	8000000	3	9750000	10000000	0.0	2.111212657236631
3	225500000	225750000	3	227500000	227750000	0.0	2.111212657236631
3	247000000	247250000	3	249000000	249250000	1.89166746877432e-08	2.111212657236631
3	1734250000	1734500000	3	1736250000	1736500000	0.0	2.599207668339954
3	581750000	582000000	3	583750000	584000000	1.8988256161511567e-07	2.111212657236631
3	947500000	947750000	3	949500000	949750000	6.475213739939401e-13	2.599207668339954
3	954250000	954500000	3	956250000	956500000	0.0	2.111212657236631
3	3714250000	3714500000	3	3716250000	3716500000	0.0	2.599207668339954
3	3727750000	3728000000	3	3729500000	3729750000	0.0	3.6758347359905126
3	3762500000	3762750000	3	3764500000	3764750000	0.0	2.111212657236631
3	3112000000	3112250000	3	3114000000	3114250000	0.0	2.111212657236631
3	3113250000	3113500000	3	3115250000	3115500000	4.815159054418039e-13	2.111212657236631
3	3119000000	3119250000	3	3121000000	3121250000	2.62420308934731e-05	2.111212657236631
3	3120000000	3120250000	3	3122000000	3122250000	5.589703527104028e-06	2.111212657236631
3	3203500000	3203750000	3	3205500000	3205750000	0.0	2.111212657236631
3	3409000000	3409250000	3	3411000000	3411250000	1.4490294256153113e-07	2.599207668339954
3	2809000000	2809250000	3	2811000000	2811250000	0.0	2.111212657236631
3	2836500000	2836750000	3	2838500000	2838750000	0.0	2.111212657236631
3	2974750000	2975000000	3	2976750000	2977000000	0.0	2.111212657236631
3	4560750000	4561000000	3	4562750000	4563000000	0.0	2.111212657236631
4	1408250000	1408500000	4	1410250000	1410500000	9.245406700107212e-12	2.111212657236631
4	1950000000	1950250000	4	1952000000	1952250000	0.0	2.599207668339954
4	1951000000	1951250000	4	1953000000	1953250000	3.450766643385751e-13	2.111212657236631
4	57500000	57750000	4	59500000	59750000	8.985477185242463e-10	2.111212657236631
4	99750000	100000000	4	101750000	102000000	0.0	2.111212657236631
4	211750000	212000000	4	213750000	214000000	0.0	2.599207668339954
4	2185750000	2186000000	4	2187750000	2188000000	1.2136509188935731e-11	2.111212657236631
4	2661500000	2661750000	4	2663500000	2663750000	6.663040964836609e-06	2.111212657236631
4	2762250000	2762500000	4	2764250000	2764500000	2.0278786344815897e-12	2.599207668339954
4	2821500000	2821750000	4	2823500000	2823750000	0.0	2.111212657236631
4	3541500000	3541750000	4	3543500000	3543750000	0.0	2.111212657236631
4	3710750000	3711000000	4	3712750000	3713000000	0.0	2.111212657236631
4	3919250000	3919500000	4	3921250000	3921500000	3.501306585216518e-11	2.599207668339954
4	4191750000	4192000000	4	4193750000	4194000000	1.173536633773446e-10	2.111212657236631
4	4194250000	4194500000	4	4196250000	4196500000	0.002758479266463598	2.599207668339954
4	4257750000	4258000000	4	4259750000	4260000000	3.589569858503877e-11	2.111212657236631
